,timestamp,content,symbol,sentiment_score
0,2021-06-13 12:41:15+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AMH $AMLP $ARMK $CRC $FE $FNGU $IPG $MIC $MPLX $NOVA $NRG $NTNX $OGE $PFF $RDS.B $SPIB $STM $TPX",ARMK,0.0
1,2021-06-22 20:20:47+00:00,"$BCO The market thinks that BCO will earn $5.5 next year.  I suspect it will be closer to $7.5. G4 acquisition and cost synergies are misunderstood by the 4 sell side analysts. C.10x 2022 earnings with top line growth vs. $ROL 48x, $ARMK 20x. compelling value",ARMK,0.4767
2,2021-06-24 20:48:33+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AEO $ARMK $DDD $FOXA $GDRX $GPS $HOME $IONS $JAMF $JWN $MP $NTNX $NVTA $OXY $PFF",ARMK,0.0
3,2021-06-28 16:41:08+00:00,"$ARMK $34.00 Aug 20 2021 PUT ⬇️🌊 Underlying: $36.92 % Difference: 8.60% Daily $ Volume: $225,750 Volume: 3,010 OI: 150 IV: 33.74% Bid/Ask: $0.65/$0.85",ARMK,0.0
4,2021-06-29 13:49:01+00:00,$armk nice try this morning on the stop run thanks for the gift.,ARMK,0.7506
5,2021-07-14 14:07:53+00:00,$ARMK  PUT SELLER DETECTED,ARMK,0.0
6,2021-07-15 13:15:30+00:00,Most active stocks in today's pre-hours trading Apple $AAPL Switch $SWCH Delta $DAL General Electric $GE $BAC Cisco $CSCO Coca-Cola $KO General Motors $GM Virgin Galactic $SPCE Tesla $TSLA Schwab $SCHW Pfizer $PFE Micron $MU Ford $F Morgan Stanley $MS Occidental $OXY $TFC $ARMK,ARMK,0.4576
7,2021-07-19 14:42:47+00:00,"$ARMK $31.00 Aug 20 2021 PUT ⬇️🌊 Underlying: $32.36 % Difference: 4.39% Daily $ Volume: $141,570 Volume: 1,452 OI: 144 IV: 37.53% Bid/Ask: $0.90/$1.05",ARMK,0.0
8,2021-07-19 15:52:59+00:00,"Bear Forecasts July 19, 2021 08:48:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARMK : 1.20 $PWR : -0.01 $SEDG : 3.96 $WIX : 3.39 $LIT : 0.73 $CHGG : 3.72 $MLM : -0.43 $SPG : -0.43 $RGR : 0.44 $YETI : 3.84",ARMK,0.0
9,2021-07-27 20:50:04+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $ARMK $AXTA $EPAY $FORM $GFL $GNTX $MDU $MGP $MP $OHI $PEAK $SPIP $SPYV $STOR $WY",ARMK,0.0
10,2021-08-09 12:16:06+00:00,Top Earnings Tu 8/10 Pre: $ARMK $BSY $BTAI $CSPR $EDU $IMOS $DFH $IIVI $JMIA $KRNT $LODE $MDWD $NOVT $PRGO $SYY $TDG $VSH,ARMK,0.2023
11,2021-08-09 16:07:24+00:00,#WallStreet 🇺🇸 #earnings before the open tomorrow:  $XELA $SYY $NNOX $CSPR $ARMK $JMIA $VSH $IIVI $KRNT $MRNS $WISA $VITL $TDG $GHM $PRGO $BTAI $LODE $DCTH $DFH $VPG $MTNB $ITMR $STXS $NOVT $ALLT $NUE $CIR $BSY $LQDA $HMPT $MDWD $FULC $CIXX $HRMY $SPCB $ATY $TAC $NAUT,ARMK,0.0
12,2021-08-09 17:53:30+00:00,Notable companies Reporting Before Tomorrow's Open   $SYY $NNOX $CSPR $ARMK $JMIA $VSH $IIVI $KRNT $MRNS $WISA $VITL $TDG $GHM $PRGO $BTAI $LODE $DCTH $DFH $VPG $MTNB $ITMR $STXS $NOVT $ALLT $NUE $CIR $BSY,ARMK,0.0
13,2021-08-09 18:47:05+00:00,"Earnings for Tue, Aug 10 (BEFORE THE 🔔) $NNOX Nano-X Imaging Ltd. ⏰ 7:00 AM ET 🎯 - EPS: ($0.23) | Rev: - $ARMK Aramark Holdings Corp. ⏰ 6:30 AM ET 🎯 - EPS: $0.02 | Rev: $3.06 B $GHM Graham Corporation ⏰ 9:05 AM ET 🎯 - EPS: $0.00 | Rev: $23.50 M",ARMK,0.0
14,2021-08-09 22:50:35+00:00,Largest stocks that report earnings tomorrow Coinbase $COIN Sysco $SYY TransDigm $TDG Unity $U Bentley $BSY Full Truck $YMM Maravai $MRVI McAfee $MCFE Darling $DAR UpStart $UPST Doximity $DOCS Aramark $ARMK $IIVI Perrigo $PRGO Kornit $KRNT $OLO Pan American Silver $PAAS $SHLS,ARMK,0.5859
15,2021-08-10 10:34:01+00:00,"$ARMK - Aramark&amp;nbsp; EPS beats by $0.01, misses on revenue Cap size: mid, Float 99.5%, Short Interest 3.2%, Institution Share 99.5%, Insider Share 0.4%, PE: -15.8, FWD PE: -139.1, Current Price: $34.89, Last Daily Volume: 3M",ARMK,0.6705
16,2021-08-10 12:32:46+00:00,"$ARMK Aramark Q3 EPS $0.03 Beats $0.02 Est., Sales $2.98B Miss $3.06B Est.;  Sees FY21 Continued Organic Revenue Improvement, Reaching 80% to 85% Of 2019 Levels",ARMK,0.4939
17,2021-08-10 15:59:48+00:00,"Bear Forecasts August 10, 2021 08:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $KMX : 1.26 $LEV : 4.99 $APPN : -1.66 $ARMK : -3.10 $CHWY : -1.98 $AVGO : -0.82 $DAC : 1.92 $ADP : 1.18 $PLBY : 3.96 $WIX : -2.29",ARMK,0.0
18,2021-08-10 16:05:26+00:00,"Bear Forecasts August 10, 2021 09:01:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LEV : 4.54 $KMX : 1.27 $BMBL : -2.66 $CRSR : -1.16 $APPN : -1.49 $ARMK : -2.83 $AVGO : -0.67 $KEYS : -0.56 $POSH : -3.92 $PLBY : 2.97",ARMK,0.0
19,2021-08-11 19:13:10+00:00,"$ARMK 8/20/2021 $35 Type: CALLS Order: 1,000 @ 0.68 Premium: $68,000 Underlying: $34.99 Daily Volume: 1,037 OI: 1,104 Sector: IND",ARMK,0.0
20,2021-08-12 10:37:21+00:00,"Listening to $ARMK $SYY $USFD earning calls. Everyone was talking about inflation and margin pressure. Calm down, everything is going to be fine 🤫",ARMK,0.2263
21,2021-08-16 16:30:14+00:00,$AVPT: Cowen Initiates Coverage at Outperform - PT $14.50 $ARMK: Barclays Initiates Coverage at Equalweight - PT $35 $BASE: Morgan Stanley Initiates Coverage at Equalweight - PT $34 $BASE: Barclays Initiates Coverage at Overweight - PT $42,ARMK,-0.3612
22,2021-08-17 13:08:30+00:00,"$ARMK Dining Services Welcomes Students Back to Campus with Healthy, Nourishing Choices",ARMK,0.6597
23,2021-08-24 21:48:50+00:00,Most active stocks in today's after-hours trading Nordstrom $JWN PG&amp;E $PCG Nielsen $NLSN Maxim $MXIM $SLM NortonLifeLock $NLOK Qualcomm $QCOM Exxon $XOM Microsoft $MSFT $APA American $AAL Tapestry $TPR Merck $MRK $OTIS Cisco $CSCO Raytheon $RTX Elanco $ELAN Walgreens $WBA $ARMK,ARMK,0.4576
24,2021-08-24 23:41:16+00:00,After hours active stocks:  PG&amp;E $PCG Nielsen $NLSN Maxim $MXIM $SLM NortonLifeLock $NLOK Qualcomm $QCOM Exxon $XOM Microsoft $MSFT $APA American $AAL Tapestry $TPR Merck $MRK $OTIS Cisco $CSCO Raytheon $RTX Elanco $ELAN Walgreens $WBA $ARMK,ARMK,0.4019
25,2021-09-02 20:18:41+00:00,Aramark assumed with a Sector Perform at RBC Capital $ARMK,ARMK,0.0
26,2021-09-02 20:28:20+00:00,"Aramark assumed with Sector Perform, $38 target at RBC Capital $ARMK",ARMK,0.0
27,2021-09-08 22:54:49+00:00,Largest stocks that report earnings tomorrow Zscaler $ZS Affirm $AFRM PowerSchool $PWSC Riskified $RSKD Sprinklr $CXM Academy Sports $ASO Traeger $COOK Verint $VRNT Sumo Logic $SUMO Dave &amp; Busters $PLAY Sophia $SOPH Zumiez $ZUMZ Lovesac $LOVE Hovnanian $HOV A-Mark $ARMK $BIOX,ARMK,0.0
28,2021-09-10 12:14:34+00:00,Aramark initiated with a Buy at Redburn $ARMK,ARMK,0.0
29,2021-09-10 13:03:40+00:00,+Initiations 9/10: $ACHC $AGL $AKRO $ALHC $ARMK $ASPN $BHG $CANO $CLDX $CMAX $CSTM $FRPT $FUV $GENI $HCA $IR $ISEE $KNX $LAUR $LFST $LHCG $LICY $LVOX $MAPS $OSH $OTLY $SFT $STAR $STKL $VITL . -Initiations 9/10: $CLOV $KALU,ARMK,0.0
30,2021-09-17 06:45:08+00:00,List of support/resistance break for stocks: 1. $PLTR 2. $UBER 3. $IBN 4. $WMT 5. $MGM 6. $AES 7. $MPW 8. $ARMK 9. $ADM 10. $NET 11. $HDB 12. $LESL 13. $DDOG 14. $FOXA 15. $HBI *This is not a trading advice*,ARMK,0.0
31,2021-09-17 11:57:07+00:00,Aramark downgraded to Underweight from Equal Weight at Barclays $ARMK,ARMK,0.0
32,2021-09-17 12:28:58+00:00,$ARMK Barclays analyst Manav Patnaik downgrades Aramark from Equal-Weight to Underweight and lowers the price target from $35 to $32.,ARMK,-0.128
33,2021-09-17 13:13:53+00:00,Upgrades 9/20: $ACCD $DTE $E $HSBC $IHG $LOMA $MCW $PATH $RYAAY $SIVB $TRQ $VLY $WNEB $ZI  . Downgrades 9/20: $ALV $ARMK $CREE $CRUS $CSX $EQNR $GWB $HIMX $ILMN $LVS $MAN $ORLY $RACE $SNA $SNPS $TTE $TTWO $VALE $WYNN,ARMK,0.0
34,2021-09-17 17:47:28+00:00,"$ARMK $30.00 Oct 15 2021 PUT ⬇️🌊 Underlying: $32.02 % Difference: 6.72% Daily $ Volume: $141,795 Volume: 3,151 OI: 554 IV: 34.44% Bid/Ask: $0.40/$0.50",ARMK,0.0
35,2021-09-21 06:45:11+00:00,List of support/resistance break for stocks: 1. $GOLD 2. $AZN 3. $DAL 4. $MRK 5. $LUV 6. $LPL 7. $PEG 8. $ARMK *This is not a trading advice*,ARMK,0.0
36,2021-09-21 20:47:37+00:00,After Hours Movers $SFIX +13.4% $CANO +4.1% $LAUR +3.4% $BLUE +3.3% $AMKR +2.1% $UVXY +1.9% $ARMK +1.6% $MT +1.2% $INO +1.1% $MTG +1.0% $ADBE -4.0% $FDX -3.5% $GNTX -3.0% $BBIG -2.5% $ATER -2.3% $UPS -2.0% $PSX -1.9% $LCID -1.1%,ARMK,0.0
37,2021-09-21 20:51:22+00:00,#WallStreet 🇺🇸 #AfterHours Movers: $SFIX +13%  $CANO +4% $LAUR +3% $BLUE +3% $AMKR +2% $UVXY +1% $ARMK +1% $MT +1% $INO +1% $MTG +1% $ADBE -4% $FDX -3% $GNTX -3% $BBIG -2% $ATER -2% $UPS -2% $PSX -1% $LCID -1%,ARMK,0.0
38,2021-09-23 19:02:55+00:00,DOWNGRADES 9/17 $VALE $CSX $LVS $WYNN $TCRR $ARMK $GWB $CREE $EQNR $TTE $TTWO $SNPS $CRUS $MAN $ORLY $SNA,ARMK,0.0
39,2021-09-27 21:25:46+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40:$AMLP $APLS $ARMK $AXTA $BEN $BXMT $CAG $CNQ $EQH $FLS $GNTX $HWM $JEF $KHC $LBTYK $MOS $TCOM $USFD $WSC $XLF",ARMK,0.0
40,2021-09-29 12:11:09+00:00,"$ARMK $20.00 Jan 20 2023 PUT ⬇️🌊 Underlying: $33.72 % Difference: 68.58% Daily $ Volume: $128,040 Volume: 1,067 OI: 158 IV: 46.30% Bid/Ask: $1.15/$1.25",ARMK,0.0
41,2021-09-30 11:07:17+00:00,Aramark partners with GMRI on local seafood sourcing $ARMK,ARMK,0.0
42,2021-09-30 11:59:12+00:00,$ARMK Aramark partners with GMRI on local seafood sourcing in New England,ARMK,0.0
43,2021-10-01 19:58:31+00:00,Some M&amp;A rumor I'm missing...😵 $ARMK,ARMK,0.0
44,2021-10-04 06:45:09+00:00,"8. $ARMK    C: 35,78 $   V: 3.795.241 Atr: 1,08 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,16 Limit Order: 39,03 *This is not a trading advice*",ARMK,-0.5423
45,2021-10-04 21:09:25+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40: $AMLP $ARMK $EVH $FOX $GNTX $GUNR $GWB $HFC $JEF $MDU $MOS $OXY $PBA $RSX $SPYD",ARMK,0.0
46,2021-10-05 11:34:42+00:00,"$ARMK - Aramark Announces 2021 Analyst Day To Be Held On Thursday, December 9, 2021 #Events #News #MA",ARMK,0.0
47,2021-10-13 04:18:52+00:00,"#OPTIONSBULLY SAYS: ""PUT ME ANYWHERE ON GOD'S GREEN EARTH, I'LL TRIPLE MY WORTH""  WINNERS SEP 1ST THRU OCT 12TH PART 1:   $AAL $KDP $GENI $MMAT $ADNT $XLE $SPR $ARMK $DUK $C $F $BHP $NEE $ENB $PBR $SOFI $SPR $CNK $GM $BGFV $PLTR $FLWS $LYV $RF $TD $MRK $JETS $TD $GM $TECK $CCJ",ARMK,0.7555
48,2021-10-13 16:01:43+00:00,$ARMK MACD+Stoch Neg Divergence Underlying: 36.91 Volume: 756.06 K Avg Vol (10 Day): 2.09 M Implied Volatility: 35.85% 52 Week Range: 26.93 - 43.12 Sector: Consumer Cyclical Market Cap: 9.42 B 2021/10/13 10:01,ARMK,0.0
49,2021-10-14 21:51:36+00:00,I dreampt Sophie Cunningham took me to the hoop. $ctas $armk $msgm $dks $bgfv,ARMK,0.0
50,2021-10-18 23:42:04+00:00,Most active stocks in today's after-hours trading Apple $AAPL Intel $INTC Wells Fargo $WFC Verizon $VZ Williams $WMB Palantir $PLTR $BAC JPMorgan $JPM Edison $ED Snowflake $SNOW Coca-Cola $KO Baker Hughes $BKR Pfizer $PFE Aramark $ARMK Comcast $CMCSA Salesforce $CRM Tesla $TSLA,ARMK,0.6115
51,2021-10-21 10:29:34+00:00,$ARMK Berenberg analyst Stuart Gordon upgrades Aramark from Hold to Buy and raises the price target from $36 to $40.,ARMK,0.0
52,2021-10-21 14:30:02+00:00,"$ARMK $40.00 Nov 19 2021 CALL ⬆️🌊 Underlying: $37.16 % Difference: 7.10% Daily $ Volume: $105,525 Volume: 2,814 OI: 168 IV: 31.23% Bid/Ask: $0.35/$0.40",ARMK,0.0
53,2021-10-21 16:06:32+00:00,"Berenberg upgrades to Buy, expects $ARMK to benefit from Uniforms business investment",ARMK,0.4588
54,2021-10-22 06:00:17+00:00,$ARMK  Aramark upgraded to Buy from Hold at Berenberg; tgt raised to $40,ARMK,0.0
55,2021-10-22 07:08:08+00:00,"Today's #watchlist for #NYSE, #NASDAQ between $30 and $40: $ARMK $CSX $DBX $GLW $GSK $LI $PLUG $ZTO",ARMK,0.0
56,2021-10-22 07:42:33+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $COTY 2. $UAA 3. $GILD 4. $CLVS 5. $NRG 6. $ARMK 7. $STLA 8. $ED 9. $XRX 10. $QSR 11. $HRB 12. $SBH 13. $DAN 14. $DPZ 15. $HSIC *This is not a trading advice*,ARMK,0.5574
57,2021-10-22 11:41:00+00:00,"$ARMK Berenberg Upgrades Aramark Hold to Buy, Raises PT to $40 from $36",ARMK,0.0
58,2021-11-02 11:27:03+00:00,$ARMK RBC Capital analyst Ashish Sabadra maintains Aramark with a Sector Perform and raises the price target from $38 to $41.,ARMK,0.0
59,2021-11-03 21:09:58+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40: $ARMK $BUG $CADE $EQH $EWG $FUBO $JNPR $KHC $LTHM $RIOT $WY",ARMK,0.0
60,2021-11-04 06:56:54+00:00,"7. $ARMK    C: 37,93 $   V: 1.937.311 Atr: 0,81 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 36,71 Limit Order: 40,36 *This is not a trading advice*",ARMK,-0.5423
61,2021-11-05 14:05:48+00:00,$ARMK is breaking out above $39.25 with positive earnings and a target of $47.28.,ARMK,0.5574
62,2021-11-05 16:37:28+00:00,"$ARMK $36.00 Dec 17 2021 PUT ⬇️🌊 Underlying: $39.43 % Difference: 9.53% Daily $ Volume: $201,500 Volume: 3,100 OI: 262 IV: 36.50% Bid/Ask: $0.40/$0.90",ARMK,0.0
63,2021-11-09 13:33:42+00:00,MJ In Play Alert - Ticker: $ARMK   DateTime: 2021-11-09 07:32   Price: 38.90   ATR: 0.89   Daily RVOL 0.97   Beta: 1.95   Short Float: 3.21%,ARMK,0.5574
64,2021-11-11 00:15:03+00:00,Most active stocks in today's after-hours trading Tesla $TSLA Disney $DIS $SOFI Dropbox $DBX Signify Health $SGFY Affirm $AFRM AbbVie $ABBV Dollar Tree $DLTR Opendoor $OPEN Horizon $HZNP Schwab $SCHW Maravai $MRVI PG&amp;E $PCG Unum $UNM Beyond Meat $BYND Aramark $ARMK GoodRx $GDRX,ARMK,0.4576
65,2021-11-12 22:15:31+00:00,"Soros Fund buys Hill-Rom, exits Wayfair in Q3 $HRC $JPM $UNH $CPNG $EQT $OTIS $QS $CLVT $IFF $W $INFO $NUAN $PPD $ARMK $CRM $FIGS $QQQ $ATVI $MGLN $ELAN $LBRDK $DHI $AMZN",ARMK,0.0
66,2021-11-14 20:33:50+00:00,This Week's Most Notable #Earnings Mon: $LCID $RAIL $TSN $AAP $OTLY $CSPR $QFIN Tues: $WMT $HD $SE $JMIA $STNE $ARMK $NTES Wed: $NVDA $CSCO $TGT $TJX $LOW $BBWI $ZIM $SONO $BIDU $BILI Thurs: $M $KSS $ROST $PLCE $FTCH $BJ $WSM $AMAT $WDAY $INTU $PANW $BABA $JD Fri: $FL $SPY,ARMK,0.0
67,2021-11-15 21:00:18+00:00,"Upcoming earnings calls on Tuesday, November 16 2021: 1. $WMT Walmart Inc. 2. $HD The Home Depot, Inc. 3. $SE Sea Limited 4. $NTES NetEase, Inc. 5. $TDG TransDigm Group Incorporated 6. $GDS GDS Holdings Limited 7. $ARMK Aramark 8. $STNE StoneCo Ltd.",ARMK,-0.4215
68,2021-11-15 23:53:46+00:00,Largest stocks that report earnings tomorrow before the markets open Walmart $WMT Home Depot $HD Sea Limited $SE NetEase $NTES Vodafone $VOD TransDigm $TDG On Holdings $ONON $GDS Aramark $ARMK Endava $DAVA Evoqua $AQUA Lilium $LILM RIskfield $RSKD $HIVE Jumia $JMIA Canaan $CAN,ARMK,-0.2263
69,2021-11-16 11:52:32+00:00,"$ARMK Aramark Q4 EPS $0.21 Beats $0.19 Estimate, Sales $3.60B Beat $3.29B Estimate",ARMK,0.0
70,2021-11-16 13:47:56+00:00,"Futures flat, Europe up, Asia up. Retail sales strong. Biden to pick Fed Chair nominee shortly. $WMT beat &amp; raise. $HD beats, strong comps. $EMR raises. $ARMK beats. $LCID strong backlog. $AAP beat &amp; raise. $AXON beat &amp; raise. $RKLB beats. $RXT beat. $TALK misses.",ARMK,0.8402
71,2021-11-16 17:22:12+00:00,Wall Street in Fives - Must Read Lists at Midday $WMT $HD $PFE $PTON $ARMK $ATVI $AMZN $TWTR $HZNP $GOOG $GOOGL $AMRN $RKLB $RMO $GOEV $CLOV $RSKD $BODY $COOK $DNMR $WMG $TALK $JMIA $RMR $GFF $QS $HOOD $CAR $NVDA $ALGT $CLI,ARMK,0.0
72,2021-11-16 21:31:19+00:00,Wall Street in Fives - Must Read Lists for Tuesday $PFE $ATVI $WMT $HD $PTON $QS $HOOD $CAR $NVDA $ALGT $AMZN $TWTR $DNMR $GOOG $GOOGL $SPOT $SNAP $FB $MVRS $ETSY $AMRN $RKLB $RMO $GOEV $CLOV $RSKD $BODY $COOK $WMG $TALK $JMIA $RMR $ARMK,ARMK,0.0
73,2021-11-17 00:45:30+00:00,Aramark $ARMK held an earnings call on 11/16/2021. Here are the highlights:,ARMK,0.0
74,2021-11-19 11:32:58+00:00,Aramark price target raised to $40 from $35 at Citi $ARMK,ARMK,0.0
75,2021-11-19 13:56:53+00:00,$ARMK Citigroup maintains Aramark with a Neutral and raises the price target from $35 to $40.,ARMK,0.0
76,2021-11-19 14:54:34+00:00,"$ARMK Strike: 32.00 Expiration: 2021-12-17 Put .ARMK211217P32 Price: 0.25 Size: 3500 Time: 2021-11-19 9:54:33AM Premium: $87,500.00",ARMK,-0.128
77,2021-11-19 17:00:47+00:00,"Bear Forecasts November 19, 2021 08:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PVH : 1.14 $CPRI : -0.12 $ARMK : -0.33 $CAR : 2.78 $SDGR : -0.46 $PLAN : -1.46 $HES : -2.73 $CTAS : -0.47 $DOGZ : 10.41 $AUPH : 0.94",ARMK,0.0
78,2021-11-19 17:18:21+00:00,"Bear Forecasts November 19, 2021 09:13:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPRI : -0.51 $NSC : -0.78 $AUPH : 0.78 $CTAS : -0.40 $SDGR : -1.01 $PLAN : -2.33 $MNDY : -1.15 $ARMK : -0.13 $HES : -3.16 $CAR : 2.59",ARMK,0.0
79,2021-11-20 03:24:46+00:00,Looks like Paul Hilal of Mantle Ridge has all but given up on $ARMK and gone in on $DLTR,ARMK,0.1901
80,2021-11-24 14:17:32+00:00,$ARMK has begun to form a death cross with its grave stone doji.,ARMK,-0.7579
81,2021-11-26 22:12:25+00:00,"$ARMK WARNING: IGNORE ALL NOV 26TH ""IN THE MONEY"" CALL ACTION IN THIS NAME-EX DIV AT MARKET OPEN",ARMK,-0.5994
82,2021-12-02 19:18:56+00:00,"$ARMK is on the move: +5.78%⁣ ⁣ Shares of several hotel, restaurant and leisure stocks are trading higher in sympathy with the overall market as stocks rebound following Wednesday weakness, which came after the CDC discovered a case of the COVID-19 omicron in the US.",ARMK,0.2263
83,2021-12-06 15:16:47+00:00,"$ARMK is on the move: +5.04%⁣ ⁣ Shares of travel, restaurant and reopening companies are trading lower as the space rebounds following last week's selloff, which was driven by omicron concerns.",ARMK,0.0
84,2021-12-07 13:37:39+00:00,Aramark in strategic collaboration with Starr Restaurant Organization $ARMK,ARMK,0.0
85,2021-12-09 19:55:59+00:00,"Aramark 'raises the growth bar' with analyst day targets, says Baird $ARMK",ARMK,0.3818
86,2021-12-09 19:57:12+00:00,"Aramark 'raises the growth bar' with analyst day targets, says Baird $ARMK",ARMK,0.3818
87,2021-12-09 22:53:28+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ARMK $BTI $CAG $CC $CNNE $COHU $GCP $IPG $JNPR $MEOH $NTCT $WY $YELP",ARMK,0.0
88,2021-12-10 13:22:09+00:00,$ARMK Morgan Stanley analyst Toni Kaplan maintains Aramark with a Equal-Weight and raises the price target from $37 to $39.,ARMK,0.0
89,2021-12-10 13:24:34+00:00,"Aramark positioning for strategic transaction for Uniform business, says Stifel $ARMK",ARMK,0.0
90,2021-12-10 13:25:19+00:00,"Aramark positioning for strategic transaction for Uniform business, says Stifel $ARMK",ARMK,0.0
