,timestamp,content,symbol,sentiment_score
91,2021-12-10 18:18:33+00:00,$ARMK  Aramark has observed the following analyst ratings within the last quarter: Bullish Somewhat Bullish Indifferent Somewhat Bearish Bearish Total Ratings 1 0 3 1 0 Last 30D 0,ARMK,-0.1335
92,2021-12-16 15:51:47+00:00,"$ARMK $32.00 Jan 21 2022 PUT ⬇️🌊 Underlying: $34.16 % Difference: 6.73% Daily $ Volume: $204,938 Volume: 3,279 OI: 716 IV: 34.99% Bid/Ask: $0.55/$0.70",ARMK,0.0
93,2021-12-16 21:46:59+00:00,After Hours Gainers $FDX +7.7% $UPS +3.3% $EVBG +2.9% $MKTX +208% $IGT +2.4% $ARMK +1.3% $DOMA +1.3% $AVXL +1.3% $DAVA +1.2% $AMPL +1.2%,ARMK,0.0
94,2021-12-16 22:30:22+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ARKF $ARMK $ASO $DAL $ENB $FNGU $FSLY $FUTU $FXI $HTA $KWEB $LUV $LVS $LYFT $MARA $NIO $PINS $RUN $UPWK $VNE",ARMK,0.0
95,2021-12-17 12:31:52+00:00,$ARMK Aramark Acquires Wilson Vale in the UK,ARMK,0.0
96,2021-12-17 12:38:48+00:00,"Aramark acquires Wilson Vale in the UK, terms undisclosed $ARMK",ARMK,0.0
97,2021-12-21 16:44:38+00:00,"$ARMK $37.00 Jan 21 2022 CALL ⬆️🌊 Underlying: $34.99 % Difference: 5.42% Daily $ Volume: $179,905 Volume: 3,271 OI: 107 IV: 30.70% Bid/Ask: $0.45/$0.65",ARMK,0.0
98,2021-12-23 20:50:04+00:00,"$ARMK Strike: 32.00 Expiration: 2022-01-21 Put .ARMK220121P32 Price: 0.15 Size: 2000 Time: 2021-12-23 3:50:04PM Premium: $30,000.00",ARMK,-0.128
99,2022-01-04 15:37:09+00:00,"$ARMK Strike: 20.00 Expiration: 2022-01-21 Put .ARMK220121P20 Price: 0.01 Size: 2275 Time: 2022-01-04 10:37:09AM Premium: $2,275.00",ARMK,-0.128
100,2022-01-05 13:38:25+00:00,$ARMK Morgan Stanley analyst Toni Kaplan maintains Aramark with a Equal-Weight and raises the price target from $39 to $40.,ARMK,0.0
101,2022-01-05 16:22:16+00:00,"$AVRO Morgan Stanley Maintains Equal-Weight on Avrobio, Lowers Price Target to $3 $ARMK Morgan Stanley Maintains Equal-Weight on Aramark, Raises Price Target to $40 $ADV Morgan Stanley Maintains Equal-Weight on Advantage Solutions, Lowers Price Target to $9",ARMK,0.1779
102,2022-01-07 16:29:05+00:00,"Bear Forecasts January 07, 2022 08:25:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GRPN : -1.42 $ARMK : 0.64 $SMAR : -0.41 $GES : -1.72 $CMG : -1.41 $BIO : -0.48 $PLNT : 0.29 $RARE : -0.16 $BZUN : 0.74 $ACI : 0.98",ARMK,0.0
103,2022-01-08 07:58:00+00:00,136 funds increasing $ARMK vs last Q!#armk ARAMARK,ARMK,0.0
104,2022-01-11 02:03:17+00:00,I'm probably going Long 1 cent &gt; daily high  $ATVI $TSM $V $BSX $VICI $GM $CLF $PG $MA $MGM $MNST $MCD $HLT $ZBH $CHRW $ARMK $SKX $GLW $CTSH $LYV Short 1 cent &lt; daily low  $LCID $JD $TLSS $ORCL $NTES $NVAX,ARMK,-0.2732
105,2022-01-21 19:20:26+00:00,"Bear Forecasts January 21, 2022 11:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IWP : -0.41 $SPHB : 0.35 $SIMO : 1.10 $VBK : 0.03 $EXP : 1.45 $SAM : -1.95 $ARMK : -0.02 $ABC : -0.55 $DECK : 2.96 $REM : 0.02",ARMK,0.0
106,2022-01-21 21:49:03+00:00,"Bull Forecasts January 21, 2022 13:16:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $CFX : -0.54 $DT : -2.67 $VST : 0.90 $ARKF : -5.47 $JBHT : 0.15 $IWP : -1.75 $CLOU : -2.39 $LRCX : -1.65 $ARMK : -1.30 $TIP : 0.23",ARMK,0.0
107,2022-01-31 10:49:39+00:00,Aramark named food and beverage partner by Merlin Entertainments $ARMK,ARMK,0.5106
108,2022-01-31 10:50:27+00:00,Aramark named food and beverage partner by Merlin Entertainments $ARMK,ARMK,0.5106
109,2022-02-06 14:44:09+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BP $COMT $E $FMS $JNPR $RYN,ARMK,0.0
110,2022-02-07 19:23:18+00:00,#WallStreet 🇺🇸 #earnings before the open tomorrow: $PFE $BP $COTY $HOG $CVE $SYY $FISV $ARMK $WMG $CNC $SPGI $NRZ $J $MBUU $IT $CARR $AVNT $AGCO $TMHC $INCY $TDG $MAS $RGCO $KKR $VSH $TRI $LEA $HLI $CEIX $CNHI $POLY $EPC $VIRT $CTS $HAE $NVT $SNCY $QTNT $SQNS $KPTI,ARMK,0.0
111,2022-02-07 21:38:25+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BNPQY $BP $COMT $DXC $FHI $KOLD $PLAY $RYN $TECK $VIAC,ARMK,0.0
112,2022-02-08 11:38:04+00:00,Aramark sees FY25 adjusted EPS  $3.35-$3.65  $ARMK,ARMK,0.0
113,2022-02-08 11:38:06+00:00,"Aramark backs FY22 organic revenue growth 23%-27%, consensus $15.35B $ARMK",ARMK,0.34
114,2022-02-08 12:40:56+00:00,Twitter's on the Rise:  $CNHI  Price: $14.85  Mentions: 7 $ARMK  Price: $36.58  Mentions: 6 $AVNT  Price: $48.76  Mentions: 6 $BBGI  Price: $1.92  Mentions: 6 $CARR  Price: $45.72  Mentions: 6 #stocks #investing #trading,ARMK,0.0
115,2022-02-08 13:50:17+00:00,$ARMK Q1 Earnings Revenue: $3.95B v $3.79B Expected EPS: $0.22 v $0.23 Expected,ARMK,0.0
116,2022-02-08 14:29:38+00:00,$ARMK Q1 Earnings Revenue: $3.95B v $3.79B Expected EPS: $0.22 v $0.23 Expected #EARNINGS,ARMK,0.0
117,2022-02-08 14:57:58+00:00,$ARMK Q1 #Earnings:  Revenue: $3.95B v $3.79B Expected EPS: $0.22 v $0.23 Expected,ARMK,0.0
118,2022-02-08 17:11:15+00:00,Adding $ARMK to my reopening/travel basket. Terrific quarter last night. Bullish outlook. Conf call deck and cc replay worth perusing. Investors only need apply.,ARMK,0.6124
119,2022-02-08 20:59:01+00:00,Aramark management to meet virtually with Oppenheimer $ARMK,ARMK,0.0
120,2022-02-10 15:06:53+00:00,Watching $ARMK to break $38 with volume,ARMK,0.0
121,2022-02-11 15:37:57+00:00,Plant-based stocks have attracted significant investor interest in the past year. Data released reveals that $3.1B in investment capital went into alternative proteins globally in 2020. 3 Promising #plantbased #stocks for a growing portfolio $VEGA $ARMK $INGR,ARMK,0.875
122,2022-02-14 13:18:36+00:00,Ex Div Tomorrow:  $AFL   0.4  $ARMK  0.11  $BG    0.53  $CVX   1.42  $DRE   0.28  $ED    0.79  $IVZ   0.17  $MPC   0.58  $MRO   0.07  $TGT   0.9 @tastytrade,ARMK,0.0
123,2022-02-23 15:15:31+00:00,Stocks I am watching $BOIL $SPCE $DISCK $SLCA $NMM $ARMK,ARMK,0.0
124,2022-03-07 21:55:46+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $AL $APPS $ARMK $BNKU $CAKE $CARG $CFLT $DAL $DPST $EAT $ENVA $FOUR $GTLB $HCP $HTHT $IAA $INMD $JEF $KRBN $LUV $LVS $MGM $NSTG $PLAY $S $SIX $SKX $SNAP $SPR $TPR $UAL $USD $USFD $WMG $ZLAB,ARMK,0.0
125,2022-03-10 01:12:39+00:00,"Aramark traded 3.498M shares, 99% above average volume $ARMK",ARMK,0.296
126,2022-03-16 20:31:41+00:00,Aramark named food and beverage partner by Merlin Entertainments $ARMK,ARMK,0.5106
127,2022-03-29 15:04:03+00:00,$ARMK is breaking out above $38.41 with positive earnings and a target of $44.14.,ARMK,0.5574
128,2022-04-04 14:08:26+00:00,"$ARMK Strike: 33.00 Expiration: 2022-05-20 Put .ARMK220520P33 Price: 0.45 Size: 1200 Time: 2022-04-04 10:08:26AM Premium: $54,000.00",ARMK,-0.128
129,2022-04-07 06:56:44+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AEL $AIMC $APAM $ARMK $ASO $ATHM $CAKE $DPST $FIBK $HUN $JHG $JNPR $LAC $NCR $PACW $SANM $SHYF $SIX $SKX $STM $TGH $UCBI $UNVR $USFD $VBTX $VVV $X,ARMK,0.0
130,2022-04-08 23:11:34+00:00,"Bull Forecasts March 31, 2021 13:15:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $SPG : -0.70 $AMZN : 0.82 $SPY : 0.10 $ACM : -2.43 $WW : 1.41 $DBX : 0.67 $ARMK : -0.36 $VFC : 0.02 $NKE : 0.59 $LNG : 0.91",ARMK,0.0
131,2022-04-08 23:11:34+00:00,"Bear Forecasts March 31, 2021 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GOGO : -0.75 $VEDL : 0.84 $KOPN : 12.40 $ARMK : -0.36 $CGRO : 3.12 $WSM : -3.20 $ASO : 5.94 $RVLV : 2.61 $GES : 2.64 $BEEM : 9.59",ARMK,0.0
132,2022-04-13 20:41:57+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AEL $ARMK $ATSG $BOX $BXMT $CAG $CAKE $CC $CCJ $COM $EAT $GDS $GLDM $GPRE $IAU $KBH $MDC $MT $PBA $PD $PING $TEX $THS $TPR $TRN $USFD $WSC,ARMK,0.0
133,2022-04-14 16:28:38+00:00,nice move in $ARMK from $74ish to $84.40 from early April    @Seawolfcap @VD718 @OnTheTapePod @RiskReversal &gt;&gt;&gt;&gt; Merci,ARMK,0.4215
134,2022-04-27 20:36:33+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AGQ $APP $ARMK $BAC $BEPC $CFG $DCP $EYE $FBC $FOX $FOXA $FREL $FRI $GDX $JNPR $NRG $NYT $OMI $PDCO $PEAK $UGI $VCEL $VSAT $WFRD,ARMK,0.0
135,2022-05-03 13:29:51+00:00,Aramark is up 4.07% in the pre-market $ARMK,ARMK,0.0
136,2022-05-09 11:43:07+00:00,127 companies reporting #earnings Tuesday before market open including: $ARMK $BLDR $CRON $FOX $H $LI $NCLH $PTON $SYY $WMG $XRAY,ARMK,0.0
137,2022-05-09 18:06:24+00:00,"Aramark traded 6% above average volume, $ARMK down -2.85%",ARMK,0.0
138,2022-05-09 21:00:22+00:00,"Upcoming earnings calls on Tuesday, May 10 2022: 1. $OXY Occidental Petroleum Corporatio 2. $EA Electronic Arts Inc. 3. $LI Li Auto Inc. 4. $BLDR Builders FirstSource, Inc. 5. $BSY Bentley Systems, Incorporated 6. $ARMK Aramark 7. $AXON Axon Enterprise, Inc.",ARMK,0.0
139,2022-05-10 05:33:04+00:00,"Aramark traded 110% above average volume, $ARMK down -4.35%",ARMK,0.0
140,2022-05-10 11:59:33+00:00,Wall Street - U.S.A. Markets Better Valuation For $NVDA $ARMK $SBUX $MCD $F $GM $TSLA $RIVN $PFE $JNJ $BNTX $LLY $MRK $MRNA $AAL $UAL $DAL $ALK $VRM $NVAX $AMC $TREX $UPST $NCLH $XOM $CVX $HES $BP $EPC $BHVN $PTON $ADBE $SYNA $MSFT $AMZN $AAPL $TWTR $SQ @SquawkCNBC @SquawkStreet,ARMK,0.4404
141,2022-05-20 10:57:49+00:00,Aramark is down -3.00% in the pre-market $ARMK,ARMK,0.0
142,2022-05-20 17:58:34+00:00,"$ARMK Strike: 29.00 Expiration: 2022-06-17 Put .ARMK220617P29 Price: 0.50 Size: 3800 Time: 2022-05-20 1:58:34PM Premium: $190,000.00",ARMK,-0.128
143,2022-05-20 20:47:30+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $AL $ALSN $ARMK $BAC $BSX $CAG $CMC $CUZ $DAL $DOCS $EQNR $FCX $FLS $FVRR $GM $HASI $HIW $HOG $HRB $HWM $JEF $NCR $NI $STM $TDC $TNA $XLF,ARMK,0.0
144,2022-05-24 11:30:28+00:00,$ARMK Aramark Announces Participation In Upcoming Investor Conferences Stock News Alerts In Bio,ARMK,0.0
145,2022-05-24 14:04:26+00:00,"$ARMK Strike: 29.00 Expiration: 2022-06-17 Put .ARMK220617P29 Price: 0.35 Size: 3950 Time: 2022-05-24 10:04:26AM Premium: $138,250.00",ARMK,-0.128
146,2022-05-24 18:43:40+00:00,"Bear Forecasts May 24, 2022 11:39:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DAC : -5.05 $DOCN : 6.49 $SD : -0.34 $SNA : 0.23 $SPG : 0.16 $UGA : -0.87 $BIG : 0.94 $RAMP : 1.81 $ALGM : -0.22 $ARMK : -2.99",ARMK,0.0
147,2022-06-07 12:45:02+00:00,First out// $ARMK: Wells Fargo Center and Aramark Sports  Entertainment Announce Plans for New Club Level Restaurant in Collaboration With Starr,ARMK,0.5859
148,2022-06-07 12:45:27+00:00,$ARMK Wells Fargo Center And Aramark Sports + Entertainment Announce Plans For New Club Level Restaurant In Collaboration With Starr Restaurants Stock News Alerts In Bio,ARMK,0.5859
149,2022-06-08 11:57:24+00:00,"6. $ARMK    C: 34,93 $   V: 661.800 Atr: 1,07 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 33,32 Limit Order: 38,14 *This is not a trading advice*",ARMK,-0.5423
150,2022-06-08 13:39:37+00:00,"$ARMK Strike: 31.00 Expiration: 2022-07-15 Put .ARMK220715P31 Price: 0.41 Size: 1680 Time: 2022-06-08 9:39:37AM Premium: $68,880.00",ARMK,-0.128
151,2022-06-09 14:00:54+00:00,"$ARMK Strike: 31.00 Expiration: 2022-07-15 Put .ARMK220715P31 Price: 0.48 Size: 2250 Time: 2022-06-09 10:00:54AM Premium: $108,000.00",ARMK,-0.128
152,2022-06-09 16:58:15+00:00,"Bear Forecasts June 09, 2022 09:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMPH : -18.52 $ARMK : -0.30 $CM : -1.07 $RS : 0.21 $IBB : -0.99 $EMB : -0.07 $NOG : 0.88 $NYT : 0.16 $REM : 1.18 $COO : 0.51",ARMK,0.0
153,2022-06-09 17:01:15+00:00,"Bear Forecasts June 09, 2022 09:57:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMPH : -18.77 $ARMK : -0.40 $CM : -1.03 $RS : 0.21 $NOG : 1.01 $IBB : -0.98 $EMB : -0.05 $NYT : 0.10 $REM : 1.16 $COO : 0.51",ARMK,0.0
154,2022-06-09 17:04:19+00:00,"Bear Forecasts June 09, 2022 10:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARMK : -0.42 $CM : -1.11 $NOG : 1.08 $RS : 0.19 $IBB : -0.99 $EMB : -0.06 $NYT : 0.01 $REM : 1.26 $COO : 0.51 $BRZU : 0.69",ARMK,0.0
155,2022-06-13 11:30:27+00:00,$ARMK Aramark Commits To Reducing Greenhouse Gas Emissions From The Food It Serves By 25 Percent By 2030 Stock News Alerts In Bio,ARMK,0.0258
156,2022-06-16 20:22:31+00:00,"👑Shares of restaurant, hotel and resort stocks are trading lower as economic slowdown concerns weigh on discretionary names. 🍿   $ARMK 🥇",ARMK,-0.296
157,2022-06-17 19:04:37+00:00,"Bear Forecasts June 17, 2022 11:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PAR : 2.68 $PPH : 0.49 $DAC : 1.14 $CCXI : 5.87 $CNNE : 1.82 $INMD : 1.64 $OPRX : -0.91 $ARMK : 0.93 $SRPT : 5.38 $IART : 0.03",ARMK,0.0
158,2022-06-17 19:47:10+00:00,"Bear Forecasts June 17, 2022 12:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PPH : 0.41 $ARMK : 0.88 $TRUP : 2.04 $PEN : 2.36 $VVV : 0.41 $AER : 2.45 $TAP : -0.37 $GKOS : -2.62 $TFX : -1.20 $SAIC : 1.38",ARMK,0.0
159,2022-06-17 19:50:54+00:00,"Bear Forecasts June 17, 2022 12:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PPH : 0.38 $TRUP : 1.67 $ARMK : 0.73 $PEN : 2.53 $VVV : 0.25 $AER : 2.17 $TAP : -0.52 $GKOS : -2.69 $TFX : -1.09 $SAIC : 1.30",ARMK,0.0
160,2022-06-20 07:22:11+00:00,"Bear Forecasts June 17, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FSK : 0.11 $PEN : 2.07 $PPH : 0.27 $FEZ : -0.08 $TRUP : -0.34 $BRCC : -8.66 $ALGM : 0.14 $OTLY : -3.18 $ARMK : 0.25 $EAT : -1.53",ARMK,0.0
161,2022-06-23 17:14:30+00:00,"$ARMK Strike: 25.00 Expiration: 2022-08-19 Put .ARMK220819P25 Price: 0.60 Size: 1760 Time: 2022-06-23 1:14:30PM Premium: $105,600.00",ARMK,-0.128
162,2022-06-23 17:14:30+00:00,"$ARMK Strike: 25.00 Expiration: 2022-08-19 Put .ARMK220819P25 Price: 0.55 Size: 2640 Time: 2022-06-23 1:14:30PM Premium: $145,200.00",ARMK,-0.128
163,2022-06-25 02:50:18+00:00,"Aramark traded 73% above average volume, $ARMK closed up 5.70%",ARMK,0.0
164,2022-06-26 19:53:59+00:00,Aramark traded 8.42% above it's 52-wk low $ARMK,ARMK,-0.2732
165,2022-06-26 23:35:50+00:00,Aramark traded -9% below it's 50 DMA and -12% below it's 200 DMA $ARMK,ARMK,0.0
166,2022-06-27 10:13:24+00:00,My boy C-3PO told me to pump and dump Aramark $ARMK #StockAdvice,ARMK,-0.3818
167,2022-07-07 13:43:29+00:00,"$ARMK Strike: 31.00 Expiration: 2022-07-15 Put .ARMK220715P31 Price: 0.67 Size: 3930 Time: 2022-07-07 9:43:29AM Premium: $263,310.00",ARMK,-0.128
168,2022-07-07 17:04:31+00:00,"Bear Forecasts July 07, 2022 10:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DVA : 1.48 $ARMK : -1.12 $WCC : 3.02 $HTZ : 2.47 $PH : 0.91 $TER : 0.82 $IEO : 0.48 $SRPT : 4.57 $WM : -0.82 $CDNS : 1.74",ARMK,0.0
169,2022-07-07 18:04:51+00:00,"Bear Forecasts July 07, 2022 11:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARMK : -1.29 $IYT : 0.47 $IEO : 0.19 $SAIA : -0.07 $PAYC : 2.28 $VSTO : 1.07 $DK : 0.89 $TXG : 0.21 $CAR : 3.13 $DVA : 1.96",ARMK,0.0
170,2022-07-19 11:30:22+00:00,$ARMK Aramark To Host Conference Call On Third Quarter 2022 Results Stock News Alerts In Bio,ARMK,0.0
171,2022-07-20 03:30:31+00:00,"Aramark traded 93% above average volume, $ARMK closed up 3.35%",ARMK,0.0
172,2022-07-20 13:00:29+00:00,$ARMK Aramark Sports + Entertainment Becomes The Foodservice Provider For Reno Tahoe Stock News Alerts In Bio,ARMK,0.4215
173,2022-07-21 11:30:01+00:00,First out// $ARMK: Aramark Named One of the Best Places to Work for Disability Inclusion; Scores 100% on Disability Equality,ARMK,0.6369
174,2022-07-21 11:30:25+00:00,$ARMK Aramark Named One Of The Best Places To Work For Disability Inclusion; Scores 100% On Disability Equality Index Stock News Alerts In Bio,ARMK,0.6369
175,2022-07-27 21:20:02+00:00,Aramark is up 3.09% after hours $ARMK,ARMK,0.0
176,2022-07-27 23:13:44+00:00,"Alot of short term strength for $ARMK. Gapped up, support at the 50 DMA and up 3 days in a row....I think it will continue for now. Bullish. #OptionsTrading #StockMarket #stocks",ARMK,0.7096
177,2022-08-01 00:11:16+00:00,My Options Ideas for tomorrow: CALLS - $PAA $ARMK $BERY $BR $HBAN $MKC PUTS - $FUL $HAS $NEOG CALL/PUT SPREAD $NJR #OptionsTrading #Daytrader,ARMK,0.0
178,2022-08-01 20:58:04+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $ATSG $CAG $COWN $CVNA $DAL $ELF $EVOP $FOUR $GM $HPQ $NAIL $NATI $NVT $PLAY $RIVN $ROL $RRR $SKX $TTM $UAL $UBSI $WMG,ARMK,0.0
179,2022-08-03 11:30:23+00:00,$ARMK Aramark Declares Quarterly Dividend #dividends Stock News Alerts In Bio,ARMK,0.0
180,2022-08-03 13:00:33+00:00,$ARMK Futures Better Served: Aramark Returns To Campus With Renewed Focus And A New Name Stock News Alerts In Bio,ARMK,0.4404
181,2022-08-04 00:07:48+00:00,"Aramark traded 35% above average volume, $ARMK closed up 4.34%",ARMK,0.0
182,2022-08-08 15:09:31+00:00,118 companies reporting #earnings Tuesday before the open including: $ARMK $BHC $EMR $GFS $IONS $LPX $NCLH $RL $SAVE $SYY $WMG,ARMK,0.0
183,2022-08-08 16:23:51+00:00,#earnings before the open tomorrow: $NCLH $SAVE $RL $HGV $WKHS $PLNT $CPRI $EVGO $SYY $CRON $H $VTNR $RMBL $VFF $EGRX $BHC $GFS $EMR $IONS $AXSM $AMRS $AHCO $AGEN $LPX $ADN $INSW $ARMK $WMG $RICK $CMAX $ADCT $XXII $NEO $PRGO $TH $SUNW $TDG $AVYA $BLDE,ARMK,0.0
184,2022-08-08 21:01:41+00:00,"Upcoming earnings calls on Tuesday, August 9 2022: 1. $AKAM Akamai Technologies, Inc. 2. $BSY Bentley Systems, Incorporated 3. $ARMK Aramark 4. $AXON Axon Enterprise, Inc. 5. $RL Ralph Lauren Corporation 6. $CELH Celsius Holdings, Inc. 7. $HRB H&amp;R Block, Inc.",ARMK,-0.4404
185,2022-08-08 22:53:24+00:00,$ARMK earnings before open cast your vote,ARMK,0.0
186,2022-08-09 10:30:30+00:00,$ARMK Aramark Reports Third Quarter Earnings #earnings Stock News Alerts In Bio,ARMK,0.0
187,2022-08-09 12:02:18+00:00,"$ARMK Q3 EPS $.25 Beasts $.24 Est., Sales $4.1B0 Beasts $3.82B Est., Sees FY Organic Rev Growth of 31-32%, Q4 at 107-108% of Pre-Covid Levels",ARMK,0.3818
188,2022-08-10 11:56:39+00:00,"12. $ARMK    C: 36,16 $   V: 2.207.700 Atr: 0,87 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,86 Limit Order: 38,76 *This is not a trading advice*",ARMK,-0.5423
189,2022-08-10 15:00:23+00:00,$ARMK Aramark Sports + Entertainment Announces New Concessions Menu And Premium Foodservice Offerings For MLB At Field Of Dreams Presented By GEICO #offering Stock News Alerts In Bio,ARMK,0.6705
190,2022-08-15 10:52:54+00:00,Aramark is up 2.97% in the pre-market $ARMK,ARMK,0.0
