,timestamp,content,symbol,sentiment_score
191,2022-08-19 11:58:29+00:00,"11. $ARMK    C: 37,96 $   V: 1.880.500 Atr: 0,82 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 36,73 Limit Order: 40,41 *This is not a trading advice*",ARMK,-0.5423
192,2022-09-02 10:10:13+00:00,"Work-from-home is a tailwind for $HFG.DE HelloFresh, while it's a headwind for food service giants $CPG.L $SW.PA &amp; $ARMK. Who do u think will have way higher revenue, profit and market cap in 10 years? I'm betting on $HFG.DE Unique chance to buy it at it's current 4b mcap! Long",ARMK,0.636
193,2022-09-07 16:19:23+00:00,$ARMK Aramark Sports + Entertainment Dishes Out Inventive Menu Creations And State-of-the-Art Self-Checkout Technology For 2022 NFL Season Stock News Alerts In Bio,ARMK,0.6597
194,2022-09-12 20:29:24+00:00,"Positive Nasdaq signals: 10WMA rising, Weekly MACD is in a positive crossover. Cons: trading under the 200DMA and 30WMA is NOT rising, A/D grade is a C Have feeler positions in $CLH $NFG $CALM $SM $ARMK WATCHLIST: $DK $FANG $HES $SON $STLD $DVN #CANSLIM",ARMK,0.802
195,2022-09-12 20:37:02+00:00,Today I got triggered in to my 'feeler' positions on $ARMK  and $SM. My only expectation is that I will be stopped out.  #CANSLIM,ARMK,-0.2263
196,2022-09-15 13:01:55+00:00,"Positive Nasdaq signals: 10WMA rising(barely), Weekly MACD is in a positive crossover. Cons: trading under the 200DMA, trading under the 50DMA, 30WMA is NOT rising, A/D grade is a C Have feeler positions in $CLH $HES $CALM $ARMK WATCHLIST: $FANG $EOG $DK $DVN #CANSLIM",ARMK,0.802
197,2022-09-16 01:49:15+00:00,"Positive Nasdaq signals: Weekly MACD is in a positive crossover. Cons: trading under the 200DMA, trading under the 50DMA, 30WMA and 10WMA are down, A/D grade is a C Have feeler positions in $CLH  $CALM $ARMK WATCHLIST: $GPK $DEN $CSIQ #CANSLIM",ARMK,0.802
198,2022-09-17 17:00:23+00:00,Have feeler Positions in: $CLH $CALM $ARMK Watchlist: $CSIQ $DEN $GLNG $ON #CANSLIM,ARMK,0.0
199,2022-09-18 07:52:01+00:00,WEEK 38/2022 - Market Pulse: Market in Correction - Exposure: 0% - FL: $ENPH $SWAV $WOLF $CELH $LTHM $TSLA $NBIX $VRTX - WL: $ALB $ARMK $CALM $CLH $CMG $CPRX $ON $PCTY $SMCI $ULTA,ARMK,0.0
200,2022-09-19 01:43:14+00:00,Interesting beverage names $ZVIA $KOF $CELH Restaurants also seeing some accumulation over last few wks $DENN $MCD $YUM $QSR $BJRI $TXRH $WEN $JACK $CBRL $ARCO $DRI $SBUX $CMG $WING $YUMC $ARMK $CAKE $SHAK $FAT $PTLO $SG $RICK,ARMK,0.4019
201,2022-09-19 11:30:22+00:00,$ARMK Thousands Of Aramark Employees Unite To Volunteer For Company’s Annual Day Of Service Stock News Alerts In Bio,ARMK,0.0
202,2022-09-22 02:51:06+00:00,"Positive Nasdaq signals: Weekly MACD (+) crossover. Cons: trading under the 200DMA, trading under the 50DMA, 30WMA and 10WMA are down, A/D grade D-, weekly Net HIGHS/LOWS in the RED. Have Feeler positions in $CALM $CLH Got Stopped out of $ARMK #CANSLIM",ARMK,0.4019
203,2022-09-26 17:34:14+00:00,"$ARMK $35.00 Jan 19 2024 CALL ⬆️🌊 Underlying: $32.96 % Difference: 5.82% Daily $ Volume: $9,067,500 Volume: 19,500 OI: 111 IV: 36.76% Bid/Ask: $4.10/$5.20",ARMK,0.0
204,2022-10-10 11:30:22+00:00,$ARMK Aramark To Increase Plant-based Menu Offerings On College Campuses #offering Stock News Alerts In Bio,ARMK,0.3182
205,2022-10-10 12:01:55+00:00,Stocks with positive macd crossover 1. $F 2. $DKNG 3. $VICI 4. $ARMK 5. $MAT 6. $GT 7. $MSGS 8. $SSSS *This is not a trading advice*,ARMK,0.5574
206,2022-10-11 14:00:18+00:00,$ARMK ↑upgrade Aramark Sports + Entertainment Announces New Food and Beverage Creations and Hospitality Upgrades at Seven NHL and NBA Arenas,ARMK,0.6597
207,2022-10-18 11:30:30+00:00,$ARMK Aramark To Host Conference Call On Fourth Quarter And Full-Year Fiscal 2022 Results Stock News Alerts In Bio,ARMK,0.0
208,2022-10-26 22:57:43+00:00,the $ARMK setup is really attractive -Paul Hilal takes large activist stake in 2019 (see $CSX) -COVID wrecks biz -Now you have two good businesses (uniforms &amp; contract catering) wrapped in a bad balance sheet -biz recovering out of covid and spin-off of uniform biz in '23,ARMK,0.3804
209,2022-11-02 02:46:31+00:00,"Aramark traded 261% above average volume, $ARMK closed down -0.44%",ARMK,0.0
210,2022-11-02 20:27:37+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $ARMK $BSY $CAKE $CHWY $CIBR $DAL $DOCN $DT $EAT $EBAY $GO $INMD $NEM $NSA $PHM $PLAY $QLD $RYN $SGML $UPRO $VERV $VTR $XLRE $ZI,ARMK,0.0
211,2022-11-08 12:30:28+00:00,$ARMK Aramark Declares Quarterly Dividend #dividends Stock News Alerts In Bio,ARMK,0.0
212,2022-11-08 21:27:53+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BSY $BWA $EWD $FHI $GDXJ $GDXU $GO $IPG $JNUG $LTHM $MNRL $NYT $QLD $RTO $SHOO $STM $UPRO $USFD $VVV,ARMK,0.0
213,2022-11-10 12:30:26+00:00,$ARMK Aramark To Participate In Upcoming J.P. Morgan Investor Conference Stock News Alerts In Bio,ARMK,0.0
214,2022-11-14 17:32:48+00:00,my pf $tmci $24.4 to $27.4(↓$23.5) buy $epi $33.3 to $34.5(↓$32.6) sell $armk $39.3(+1.5%),ARMK,0.0
215,2022-11-14 22:05:31+00:00,$ARMK earnings before open cast your vote,ARMK,0.0
216,2022-11-15 00:15:20+00:00,Largest stocks that report earnings tomorrow Walmart $WMT Home Depot $HD Sea Limited $SE Advance Auto Parts $AAP Aramark $ARMK Tencent Music $TME Berry $BERY Valvoline $VVV $AQUA Endava $DAVA Krispy Kreme $DNUT Energizer $ENR,ARMK,0.296
217,2022-11-15 00:17:12+00:00,Earnings Tomorrow.         Walmart $WMT Home Depot $HD Sea Limited $SE Advance Auto Parts $AAP Aramark $ARMK Tencent Music $TME Berry $BERY Valvoline $VVV $AQUA Endava $DAVA Krispy Kreme $DNUT Energizer $ENR,ARMK,0.296
218,2022-11-15 02:48:21+00:00,#Stocks Reporting #Earnings On #Tuesday(11/15) 1. $HD (Home Depot Inc) Estimated EPS = $4.12 Estimated Revenue = $37.96B 2. $WMT (Walmart Inc) Estimated EPS = $1.32 Estimated Revenue = $146.80B 3. $ARMK (Aramark) Estimated EPS = $0.49 Estimated Revenue = $4.11B,ARMK,0.0
219,2022-11-15 11:30:32+00:00,$ARMK Aramark Reports Fourth Quarter And Full Year Fiscal 2022 Results Stock News Alerts In Bio,ARMK,0.0
220,2022-11-15 11:36:19+00:00,"$ARMK Earnings: - EPS increased $0.15 to $0.29 - Adjusted EPS more than doubled to $0.49 - On a GAAP basis, revenue was $4.4 billion, operating income was $198 million - Net income was $76 million",ARMK,0.2732
221,2022-11-15 12:00:31+00:00,"Top earnings announcements Before Market today include $WMT, $HD, $SE, $ARMK, $BERY #stockstowatch #earnings",ARMK,0.2023
222,2022-11-15 12:21:37+00:00,Earnings continues today and we have the following in premarket: $WMT $HD $SE $ARMK$BERY $VVV $DNUT In after hours we have:  $BHP $ALC $AAP $LEGN $SGFY $LU $SGML #economics #jobs #inflation #investing,ARMK,0.0
223,2022-11-15 14:31:23+00:00,👀📈 TICKERS ON WATCH 📈👀 2022-11-15 at 09:31 AM $TSM $IMGN $CTOS $UMC $SWKS $CTVA $ARMK $TMF $ING $GHAC $KMX $CNC $XPO $LW,ARMK,0.0
224,2022-11-15 18:26:16+00:00,"$ARMK Strike: 41.00 Expiration: 2022-11-18 Put .ARMK221118P41 Price: 0.85 Size: 2500 Time: 2022-11-15 1:26:16PM Premium: $212,500.00",ARMK,-0.128
225,2022-11-15 18:51:31+00:00,A trade alert originally called on 11/15/2022 for $ARMK just hit 50% profit!,ARMK,0.6588
226,2022-11-15 22:15:18+00:00,"Aramark traded 85% above average volume, $ARMK closed up 4.35%",ARMK,0.0
227,2022-11-16 05:21:29+00:00,Stocks with NEW 52 wk high | $AAQC $ACM $ACRO $ADMA $ADT $AEHR $AGGR $AHRN $AIN $AIT $AKIC $AMAL $AMKR $ARMK $ASR $AVGE $BBLU | Follow us now @NASDAQinformer #NASDAQ100 #NASDAQ #NYSE #StockMarket #investing |,ARMK,0.0
228,2022-11-16 12:32:05+00:00,"$ARMK RBC Capital Maintains Sector Perform on Aramark, Raises PT to $45",ARMK,0.0
229,2022-11-18 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $QSR 3 $MOD 3 $JILL 2 $PAG 2 $SRI 2 $TEN 2 $AIN 1 $ARMK 1 $CHS 1 $ETD 1 From:2022/11/11〜,ARMK,0.0
230,2022-11-18 13:01:05+00:00,Ex Div on Monday: $B 0.16 $E 0.31 $AG 0.01 $EE 0.03 $HE 0.35 $DHT 0.04 $EGY 0.03 $GSL 0.38 $HBI 0.15 $JNJ 1.13 $LTC 0.19 $MFC 0.24 $PRU 1.2 $XYL 0.3 $ARMK 0.11 $BGCP 0.01 $MCHP 0.33 $SWKS 0.62 @tastytrade,ARMK,0.0
231,2022-11-18 15:00:56+00:00,"$ARMK Strike: 40.00 Expiration: 2022-11-18 Put .ARMK221118P40 Price: 0.05 Size: 1000 Time: 2022-11-18 10:00:56AM Premium: $5,000.00",ARMK,-0.128
232,2022-11-18 20:42:03+00:00,"Bear Forecasts November 18, 2022 12:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $NTAP : 0.94 $PRU : -1.42 $NOG : 2.92 $INMD : -5.01 $TXT : -0.01 $RL : 0.58 $ARMK : -0.92 $MP : -0.51 $MCK : -0.48 $SHEL : 0.65",ARMK,0.0
233,2022-11-18 20:45:06+00:00,"Bear Forecasts November 18, 2022 12:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CFR : -0.37 $NTAP : 1.11 $PRU : -1.31 $TXT : 0.02 $NOG : 3.22 $MCK : -0.38 $INMD : -4.84 $RL : 0.88 $MP : -0.31 $ARMK : -0.82",ARMK,0.0
234,2022-11-19 09:09:21+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $QSR 3 $CHS 2 $JILL 2 $MOD 2 $PAG 2 $SLGN 1 $TJX 1 $AIN 1 $ARMK 1 $ETD 1 From:2022/11/14〜,ARMK,0.0
235,2022-11-19 17:16:31+00:00,YOU WANNA SEE SOME STRONG CHARTS???  $AEHR  $APH  $MNST  $ARMK BAM!!!!,ARMK,0.7191
236,2022-11-22 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $QSR 4 $SLGN 2 $CHS 2 $JILL 2 $TJX 1 $AIN 1 $ARMK 1 $ETD 1 $GEF 1 $MOD 1 From:2022/11/15〜,ARMK,0.0
237,2022-11-23 12:30:22+00:00,$ARMK Aramark To Participate In Upcoming Redburn Investor Conference Stock News Alerts In Bio,ARMK,0.0
238,2022-11-28 14:27:23+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 665,590 @ $41.09 AMOUNT: $27.35 MILLION",ARMK,0.4466
239,2022-11-30 12:00:08+00:00,Ticker Price Sector    EPS-Rating $ACGL 58.98   INSURANCE  C $ADM 96.45   FOOD/BEV  A $ALV 86.18   AUTO  D $APA 46.59   ENERGY  C $ARMK 40.57   BUSINS SVC  C $CAH 78.65   MEDICAL  C $CALM 57.51   FOOD/BEV  C,ARMK,0.4278
240,2022-12-02 03:22:21+00:00,$ARMK was $16 April 2020 Now it's $42 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,ARMK,0.0
241,2022-12-02 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $AZO 3 $BBW 2 $MANU 2 $ALSN 1 $ARMK 1 $HVT 1 $GPC 1 $JILL 1 $TJX 1 From:2022/11/25〜,ARMK,0.0
242,2022-12-02 17:44:56+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 1.07 MILLION @ $41.961 AMOUNT: $45.0 MILLION,ARMK,0.4466
243,2022-12-03 09:09:24+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $BBW 3 $ARMK 2 $AZO 2 $GPC 1 $LVS 1 $VIPS 1 $YUMC 1 $ALSN 1 $HVT 1 From:2022/11/28〜,ARMK,0.0
244,2022-12-06 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $BBW 3 $VIPS 2 $YUMC 2 $ARMK 2 $AZO 2 $MNSO 1 $GPC 1 $LVS 1 $ALSN 1 From:2022/11/29〜,ARMK,0.0
245,2022-12-07 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $VIPS 3 $YUMC 3 $BBW 3 $ARMK 2 $AZO 2 $BKE 1 $MNSO 1 $GPC 1 $LVS 1 From:2022/11/30〜,ARMK,0.0
246,2022-12-07 21:30:45+00:00,#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ARMK $COIN $CRC $CTLT $DQ $GH $HGV $HP $IAC $JKS $KKR $MRTX $SAGE $SHAK $SLB $VTR $WFC $WLY $XMTR,ARMK,0.0
247,2022-12-08 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $VIPS 4 $YUMC 3 $ARMK 2 $BBW 2 $JILL 1 $BKE 1 $MNSO 1 $GPC 1 $LVS 1 From:2022/12/01〜,ARMK,0.0
248,2022-12-08 20:49:09+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 1.17 MILLION @ $40.7 AMOUNT: $47.5 MILLION,ARMK,0.4466
249,2022-12-08 21:49:06+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 650,000 @ $40.94 AMOUNT: $26.61 MILLION",ARMK,0.4466
250,2022-12-12 22:00:47+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AGR $ARMK $AYX $BBEU $C $CFG $CHWY $CUBE $EWT $FTS $MC $NNN $QGEN $SAVA $SHYG $SMAR $SRLN $TFC $TREX $VEA $VTR $ZION,ARMK,0.0
251,2022-12-13 13:30:02+00:00,"📊 🔊 Stocks with unusual returns and volume by this time of day:      $ARMK: +4.2%, 10.4x avg volume      $NDSN: +1.6%, 1.7x avg volume",ARMK,0.0
252,2022-12-14 21:30:03+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ALSN $ARMK $CLDX $DT $EXC $GLPG $GTLB $HGV $NFE $PBW $PCVX $PHM $RARE $RNG $SMAR $SNY $TSLS $UNFI $WFRD,ARMK,0.0
253,2022-12-15 22:36:44+00:00,"$ARMK Aramark, MCKEE LYNN,  purchased shares valued at 737143 USD, date 2022-12-13, posted 2022-12-15T17:36:00 🚀",ARMK,0.6249
254,2022-12-15 22:37:24+00:00,"$ARMK, Aramark, Harrington Lauren A,  sold shares valued at 401605 USD, date 2022-12-13, posted 2022-12-15T17:36:58",ARMK,0.6249
255,2022-12-15 22:37:24+00:00,"$ARMK Aramark, Harrington Lauren A,  purchased shares valued at 153217 USD, date 2022-12-13, posted 2022-12-15T17:36:58 🚀",ARMK,0.6249
256,2022-12-15 22:38:13+00:00,"ARMK (Aramark) 🚨 #Insider #stock alert! 💰 #Sale on 2022-12-13 - $ARMK 🇺🇸: Harrington Lauren A (SVP and General Counsel), total amount $401.520. Float is 240.00M shares",ARMK,0.5707
257,2022-12-21 13:28:12+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 505,990 @ $41.18 AMOUNT: $20.84 MILLION",ARMK,0.4466
258,2022-12-21 16:02:26+00:00,"Stocks to watch today! $CCL, $FL, $ARMK, $AAL, $W, $RCUS, $DASH, $BIVI, $ZUO, $ETSY and $PAGS .",ARMK,0.0
259,2022-12-28 12:00:09+00:00,Ticker Price Sector    EPS-Rating  Exposure $ADM 95.91   FOOD/BEV  A $AIG 63.33   INSURANCE  C $AME 140.13   MACHINE  A $APA 47.64   ENERGY  C $ARMK 41.54   BUSINS SVC  C $ATI 31.45   METALS  C $BP 35.04   ENERGY  B,ARMK,0.6874
260,2022-12-30 21:16:37+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 400,000 @ $41.34 AMOUNT: $16.54 MILLION",ARMK,0.4466
261,2023-01-05 21:34:18+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 554,380 @ $42.46 AMOUNT: $23.54 MILLION",ARMK,0.4466
262,2023-01-06 16:03:13+00:00,$ARMK was $16 April 2020 Now it's $43 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,ARMK,0.0
263,2023-01-06 21:27:36+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ARMK $BWA $COWZ $DCP $EBAY $FCX $GUNR $GXO $HAL $HGV $HOG $KHC $MC $MOS $ODP $ST $TPR $UAL $WPM,ARMK,0.0
264,2023-01-07 06:53:28+00:00,$ARMK was $16 April 2020 Now it's $44 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,ARMK,0.0
265,2023-01-07 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $BKE 3 $OI 3 $VIPS 3 $LVS 2 $ARMK 1 $DKS 1 $MSC 1 $DECK 1 From:2022/12/30〜,ARMK,0.0
266,2023-01-09 12:03:18+00:00,"3. $ARMK    C: 43,95 $   V: 2.407.300 Atr: 0,93 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 42,55 Limit Order: 46,75 *This is not a trading advice*",ARMK,-0.5423
267,2023-01-09 21:33:25+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 400,000 @ $43.69 AMOUNT: $17.48 MILLION",ARMK,0.4466
268,2023-01-10 22:10:10+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 600,000 @ $44.05 AMOUNT: $26.43 MILLION",ARMK,0.4466
269,2023-01-11 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $BKE 4 $LVS 4 $OI 4 $VIPS 3 $DECK 2 $MNSO 2 $YUMC 2 $ARMK 2 $DKS 2 From:2023/01/04〜,ARMK,0.0
270,2023-01-12 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $BKE 4 $ARMK 3 $LVS 3 $OI 3 $DRI 2 $DECK 2 $MNSO 2 $YUMC 2 $DKS 2 $MSC 2 From:2023/01/05〜,ARMK,0.0
271,2023-01-13 07:28:26+00:00,$ARMK was $16 April 2020 Now it's $45 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,ARMK,0.0
272,2023-01-13 09:09:25+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $ARMK 4 $DECK 3 $DKS 3 $LVS 3 $BKE 3 $MOD 2 $TPR 2 $DRI 2 $MNSO 2 $YUMC 2 From:2023/01/06〜,ARMK,0.0
273,2023-01-14 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $ARMK 4 $DECK 4 $LVS 4 $MNSO 3 $AIN 2 $ARCO 2 $VIPS 2 $DKS 2 $MOD 2 From:2023/01/09〜,ARMK,0.0
274,2023-01-18 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $ARMK 4 $AIN 3 $TPR 3 $DECK 3 $LVS 3 $DDS 2 $HVT 2 $MOD 2 $MPX 2 $ARCO 2 From:2023/01/10〜,ARMK,0.0
275,2023-01-19 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $TPR 4 $ARMK 4 $DDS 3 $MPX 3 $AIN 3 $MNSO 2 $HVT 2 $MOD 2 $ARCO 2 $DECK 2 From:2023/01/11〜,ARMK,0.0
276,2023-01-20 09:09:24+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $DDS 3 $MPX 3 $TPR 3 $AIN 3 $ARMK 3 $MNSO 2 $MOD 2 $DECK 2 $LVS 2 $TMHC 1 From:2023/01/12〜,ARMK,0.0
277,2023-01-21 09:09:22+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $MNSO 3 $DDS 3 $MPX 3 $TPR 2 $AIN 2 $ARMK 2 $TMHC 1 $HVT 1 $MOD 1 $ARCO 1 From:2023/01/13〜,ARMK,0.0
278,2023-01-26 21:27:38+00:00,#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ABCB $ARMK $CSIQ $IAA $PBW $SKX $STNG,ARMK,0.0
279,2023-01-27 21:36:10+00:00,#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ABCB $ARMK $AVA $CSIQ $DRV $SDS $SKX $SRTY $UL,ARMK,0.0
280,2023-01-29 00:21:48+00:00,"Watchlist for Monday (30JAN): $AAN, $ARMK, $CLDX, $COLL, $DAL, $GEO, $INSW, $PLAY, $PTCT, $QTWO, $SEM, $SKYW, $XPRO",ARMK,0.0
281,2023-01-30 01:57:49+00:00,$ARMK Citigroup analyst James Ainley maintains Aramark with a Neutral and raises the price target from $39 to $45,ARMK,0.0
282,2023-01-31 18:34:08+00:00,$ARMK Top analyst price target for next week-,ARMK,0.2023
283,2023-02-02 09:51:15+00:00,Aramark To Sell Its 50% Equity Stake In Aim Services To Mitsui &amp;amp; Co. For $535M $ARMK,ARMK,0.0
284,2023-02-06 11:48:34+00:00,47 #earnings reports Tuesday premarket including: $AGCO $ARMK $BP $CARR $CG $CNC $CTLT $DD $FISV $GPK $HAIN $HTZ $INCY $J $KKR $LIN $RCL $XYL,ARMK,0.0
285,2023-02-06 13:30:47+00:00,Earnings 2/7 pre: $ADNT $AVXL $ARMK $BP $CG $CTLT $CNC $CEIX $DD $FISV $IT $HAE $HAIN $HTZ $J $INCY $KKR $MAC $MDNA $RCL $SPR $XYL,ARMK,0.0
286,2023-02-06 20:16:39+00:00,#earnings before the open tomorrow:  $RCL $BP $HTZ $CNC $J $AGCO $CG $DD $FISV $LIN $CEIX $ARMK $ARCC $GPK $AKTS $SPR $AVXL $MBUU $CTLT $VVV $IT $OMF $MSGS $KKR $ADNT $CARR $INCY $XYL $NTDOY $TDG $FSV $CTS $DCPH $AUDC $HAE $SCSC $CIVB $PNC $HLNE $NVT,ARMK,0.0
