,timestamp,content,symbol,sentiment_score
287,2023-02-06 22:32:52+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 1.0 MILLION @ $43.86 AMOUNT: $43.86 MILLION,ARMK,0.4466
288,2023-02-07 11:06:15+00:00,#Earnings before the open Tuesday $RCL $BP $HTZ $CNC $J $AGCO $CG $DD $FISV $LIN $CEIX $ARMK $ARCC $GPK $AKTS $SPR $AVXL $MBUU $CTLT $VVV $IT $OMF $MSGS $KKR $ADNT $CARR $INCY $XYL $NTDOY $TDG $FSV $CTS $DCPH $AUDC $HAE $SCSC $CIVB $PNC $HLNE $NVT,ARMK,0.0
289,2023-02-07 12:20:50+00:00,"$ARMK Aramark Q1 Adj EPS $0.44 Beats $0.43 Est., Sales $4.60B Beat $4.55B Est.",ARMK,0.0
290,2023-02-07 13:34:05+00:00,⚡ Aramark $ARMK Q1 2023 conference call just started. Tune in live on Quartr.,ARMK,0.0
291,2023-02-07 14:38:22+00:00,DailyDown5 $ARMK $40.77 -7.05% -8.44% -3.98% 12.19% 31.55 $BBBY $3.23 -44.88% 14.54% 91.12% -26.76% 49.92 $BLNK $12.35 -10.90% -9.27% 9.96% -14.60% 44.53 $CHGG $16.43 -21.87% -20.86% -37.88% -22.17% 22.32 $ELYS $1.18 -6.00% 72.04% 200.51% 254.34% 76.43,ARMK,0.0
292,2023-02-07 15:27:34+00:00,$ARMK - Aramark shares are trading lower after the company reported Q1 earnings results.,ARMK,0.0
293,2023-02-07 16:30:02+00:00,"📊 🔊 Stocks with unusual returns and volume by this time of day:      $CHGG: -18.5%, 13.0x avg volume      $AMRK: -16.1%, 11.2x avg volume      $ARMK: -11.6%, 10.9x avg volume      $NVT: +4.3%, 4.5x avg volume      $OMF: +8.8%, 4.0x avg volume      $CARR: -4.5%, 3.1x avg volume",ARMK,0.0
294,2023-02-07 17:00:18+00:00,"Aramark traded 62% above average volume, $ARMK down -11.72%",ARMK,0.0
295,2023-02-07 17:30:02+00:00,"📊 🔊 Stocks with unusual returns and volume by this time of day:      $CHGG: -19.0%, 11.3x avg volume      $ARMK: -11.1%, 10.4x avg volume      $AMRK: -12.7%, 10.0x avg volume      $CRTO: +8.7%, 9.3x avg volume      $TTWO: +8.1%, 5.9x avg volume",ARMK,0.0
296,2023-02-07 18:55:42+00:00,$BBBY Feb 10 2023 1 Call (Weekly) $ARMK Mar 17 2023 43 Call $CCL Mar 24 2023 14 Call (Weekly) $LIZI Mar 17 2023 2.5 Call,ARMK,0.0
297,2023-02-07 19:15:48+00:00,$BBBY Feb 10 2023 1 Call (Weekly) $CTLT Mar 17 2023 80 Call $AMC Feb 17 2023 .5 Call $ARMK Mar 17 2023 43 Call,ARMK,0.0
298,2023-02-07 20:14:11+00:00,$BIDU Feb 10 2023 200 Call (Weekly) $BBBY Feb 10 2023 1 Call (Weekly) $CTLT Mar 17 2023 80 Call $ARMK Mar 17 2023 43 Call,ARMK,0.0
299,2023-02-07 21:15:07+00:00,"TOP LOSERS TUE, FEB 07 ⚓ $CHGG -17.07% | $GME -11.34% | $LAZR -10.95% | $AI -10.93% | $CVAC -10.78% | $AMC -9.26% | $GETY -7.65% | $ARMK 40.91 | $X -6.68% | $LESL -6.25% | $GPK -6.17% | $SQSP -5.78% | $PINS 26.47",ARMK,-0.3818
300,2023-02-07 21:28:05+00:00,#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AGR $ARMK $BCE $BEAM $CARR $CHWY $CSIQ $EDU $EPC $FUTU $IP $ITCI $RMBS $SLG $TSLQ $VZ $YETI,ARMK,0.0
301,2023-02-07 22:13:03+00:00,"Aramark traded 311% above average volume, $ARMK closed down -6.77%",ARMK,0.0
302,2023-02-08 05:03:17+00:00,Aramark is down -4.99% after hours $ARMK,ARMK,0.0
303,2023-02-09 00:04:29+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AMLX $AOSL $ARMK $BEN $BTI $COLD $CSIQ $EDU $ENR $FHI $GO $IP $LAZ $MDC $MP $NVRO $ONLN $PERI $SCSC $SGRY $SLG $U $WMG $WRK $YOU,ARMK,0.0
304,2023-02-10 14:58:57+00:00,New MOMO Trend 2 only from Mometic     $ARMK #stockstowatch,ARMK,0.0
305,2023-02-10 19:59:55+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ARMK $CPRI $OSK $UA $VALE $VMW #stocks #stockstobuy #trading #stockmarket #investing",ARMK,0.4466
306,2023-02-17 15:30:30+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $A $ADT $ARMK $CB $CPRI $EL $INCY $PRPL $VITL #stocks #stockstobuy #trading #stockmarket #investing",ARMK,0.4466
307,2023-02-23 15:30:33+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $A $APD $ARMK $BABA $BCS $BKE $BLK $CWAN $GEO $MA $TJX $WDS #stocks #stockstobuy #trading #stockmarket #investing",ARMK,0.4466
308,2023-02-24 16:05:58+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $INTU 2. $RRC 3. $ORCL 4. $EQT 5. $AR 6. $APA 7. $COMM 8. $EIX 9. $PBI 10. $MELI 11. $ARMK 12. $SKT 13. $PDCE 14. $LOMA *This is not a trading advice*,ARMK,0.5574
309,2023-02-27 14:41:36+00:00,"Daily Reversals: $IAG, $ARMK, $NAD",ARMK,0.0
310,2023-02-28 22:08:22+00:00,Above5DaysMA $ARMK $44.99 21.53% 20.17% 1.19% 12.48% 66.66 $ARNC $26.44 19.48% 19.37% 12.51% 29.80% 64.75 $BGS $14.50 15.08% 19.15% 8.29% 9.60% 63.95 $CENX $12.07 7.00% 17.53% 7.77% 45.95% 66.85 $CLOV $1.32 14.78% 18.92% 10.00% 6.45% 60.58,ARMK,0.0
311,2023-03-02 20:00:01+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AAWW $AON $ARMK $BURL $CWAN $GEO $NXST $ROST $TJX $VRSN $WMG #stocks #stockstobuy #trading #stockmarket #investing",ARMK,0.4466
312,2023-03-06 14:32:37+00:00,"New MOMO Trend 2 only from Mometic     $ARMK,ASRT,AMBA,ARCC #stockstowatch",ARMK,0.0
313,2023-03-06 23:04:19+00:00,Stocks with positive macd crossover 1. $SNAP 2. $AI 3. $MRK 4. $VST 5. $CSCO 6. $OXY 7. $SQ 8. $AUY 9. $ARMK 10. $ORCL 11. $JD 12. $GE 13. $TME 14. $GLW 15. $PCAR *This is not a trading advice*,ARMK,0.5574
314,2023-03-13 12:39:25+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $ARMK SHARES: 596,560 @ $34.59 AMOUNT: $20.64 MILLION",ARMK,0.4466
315,2023-03-13 13:23:59+00:00,Most active stocks in today's pre market trading First Republic $FRC Tesla $TSLA Bank of America $BAC PacWest $PACW Charles Schwab $SCHW Western Alliance $WAL Aramark $ARMK Amazon $AMZN Coca-Cola $KO $AMD $AIG Apple $AAPL Nvidia $NVDA Seagen $SGEN Ford $F Opendoor $OPEN $NDAQ,ARMK,0.5709
316,2023-03-13 13:58:44+00:00,StockMKTNewz: Most active stocks in today's pre market trading First Republic $FRC Tesla $TSLA Bank of America $BAC PacWest $PACW Charles Schwab $SCHW Western Alliance $WAL Aramark $ARMK Amazon $AMZN Coca-Cola $KO $AMD $AIG Apple $AAPL Nvidia $NVDA Seagen $SGEN Ford $F Open…,ARMK,0.5709
317,2023-03-14 14:49:36+00:00,"New MOMO Trend 2 only from Mometic     $ARMK,BAH #stockstowatch",ARMK,0.0
318,2023-03-15 14:20:12+00:00,"$ARMK $35.00 Jan 19 2024 CALL ⬆️🌊 Underlying: $33.11 % Difference: 5.40% Daily $ Volume: $219,350 Volume: 820 OI: 123 IV: 33.84% Bid/Ask: $1.75/$3.60",ARMK,0.0
319,2023-03-24 12:06:54+00:00,Stocks with positive macd crossover 1. $TSLA 2. $CVNA 3. $MRVL 4. $JD 5. $DIS 6. $WU 7. $SNOW 8. $GILD 9. $TTD 10. $ARMK 11. $WRK 12. $ADI 13. $PXD 14. $REGN 15. $PAYX *This is not a trading advice*,ARMK,0.5574
320,2023-03-27 07:30:06+00:00,Paul Torres-Cohen $ARMK,ARMK,0.0
321,2023-04-06 17:30:19+00:00,"$ARMK Strike: 30.00 Expiration: 2023-04-21 Call .ARMK230421C30 Price: 5.00 Size: 5000 Time: 2023-04-06 1:30:19PM Premium: $2,500,000.00",ARMK,-0.128
322,2023-04-06 17:45:47+00:00,$ARMK 04/21/23 $30.00 CALL Type: large Time: 12:30:19 Total Size: 5000 Contracts Total Value: $2500000 Average Price: $5 Ask: $6.7 Bid: $4.1 Underlying: $34.78 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading,ARMK,0.34
323,2023-04-06 17:49:50+00:00,"$ARMK Strike: 35.00 Expiration: 2023-04-21 Call .ARMK230421C35 Price: 0.75 Size: 5000 Time: 2023-04-06 1:49:49PM Premium: $375,000.00",ARMK,-0.128
324,2023-04-06 17:50:03+00:00,"$ARMK Strike: 35.00 Expiration: 2023-04-21 Put .ARMK230421P35 Price: 0.75 Size: 5000 Time: 2023-04-06 1:50:03PM Premium: $375,000.00",ARMK,-0.128
325,2023-04-10 13:17:34+00:00,$AMZN is one of the top 10 US Ideas at Redburn for Q2 Top Buys $AMZN $ARMK $BKNG $CME $CCEP $EW $MSCI $SPOT Top Sells $CHH $WMG,ARMK,0.5267
326,2023-04-10 23:27:12+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AEL $ARMK $DIVO $EWU $FLNG $IP $KIE $KYMR $MC $NOG $NRG $SGRY $SPYD $SUPN $TFC $WFC $WRK $XRAY,ARMK,0.0
327,2023-04-11 20:32:09+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AMH $APA $APAM $ARMK $CG $DAL $DOCS $E $EPR $EVH $GPRE $INMD $IP $JXN $LUV $NOG $NRG $NXT $PLAY $PRCT $SGML $TFC $TNA $TNL $URTY $USFD $UWM $WFC $WRK $WY $XPO,ARMK,0.0
328,2023-04-13 02:55:54+00:00,What is the cheapest stock you know of on 2024 or 2025 PE/FCF that you think with &gt;80% probability will grow organic Earnings/FCF above nominal GDP for the next decade?  A few $ZI $MKL $LOW $APG $GOOG $CHTR $BRK $PYPL $TSM $SPLK $ARMK $FERG $AMZN,ARMK,0.0
329,2023-04-19 20:37:05+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AMLP $APA $ARMK $BROS $CPE $GLW $HRB $INDA $JNPR $MPLX $MUR $NOG $OTEX $PBA $PBF $RHHBY $SGML $SHOO $SU $VXX $WMB,ARMK,0.0
330,2023-04-21 17:43:36+00:00,"New MOMO Trend 2 only from Mometic     $ARMK,BRSH #stockstowatch",ARMK,0.0
331,2023-04-26 14:40:00+00:00,😍  $ABCL $AMSWA $ARMK $BTU $HOPE $HTLD $MSA $NWSA $TILE $WTBA   Like 😎 🙏  #investing  #ToTheMoon  #news  #options  #bottomfishing  #StocksToBuy  #Stocks  #trading  #StocksToWatch  #YOLO  #FOMO  #RedditArmy  #daytrading  #investments #ChatGPT,ARMK,0.3612
332,2023-04-30 08:00:27+00:00,Paul Torres-Cohen $ARMK,ARMK,0.0
333,2023-05-02 12:07:22+00:00,Stocks with positive macd crossover 1. $AAPL 2. $UBER 3. $SWN 4. $MRVL 5. $MGM 6. $PYPL 7. $CX 8. $JD 9. $GT 10. $KR 11. $FAST 12. $ARMK 13. $TRIP 14. $BHC 15. $LNG *This is not a trading advice*,ARMK,0.5574
334,2023-05-06 08:13:24+00:00,The cyclical nature of markets and what not. Now is the time to double down on Aramark $ARMK #WallStreetBets,ARMK,0.0
335,2023-05-08 17:54:34+00:00,#earnings before the open tomorrow: $FSR $NKLA $NVAX $PLUG $DOCN $UAA $AMCX $EVGO $COTY $BLUE $DUK $J $SQSP $APD $FOXA $OTLY $GFS $ARMK $LEV $XXII $MRSN $ASC $NXST $WE $HR $IGT $CHH $CTLT $WRBY $CRON $TDG $VTNR $WHD $ESPR $SEAS $YOU $VYGR $ASRT $TH $WMG $ATKR $MCRB $REFI $FSTR,ARMK,0.0
336,2023-05-08 19:01:33+00:00,"IV for tomorrow morning $WAT+/-6.1%, $CHH +/-5.2%, $UAA +/-5.1%, $HSIC +/-4.9%, $COTY +/-4.2%, $ARMK +/-3.4%, $APD +/-3.4%, $VST +/-3.4%, $APO +/-3.1%, $TDG +/-2.9%, $J +/-2.7%, $FOXA +/-2.1%, $RPRX +/-1.1%, $DUK +/-1%",ARMK,0.0
337,2023-05-09 10:01:04+00:00,Today's earnings announcement:  Pre-Market: $DUK $APD $TDG $APO $GFS $CHT $WAT $FOXA $FOX $RPRX $J $WMG $BSY $CRBG $HSIC $COTY $ARMK $VST $CTLT $HR $CHH After market: $ABNB $OXY $ALC $EA $CPNG $EC $AXON $WYNN $RIVN $AKAM $EXAS $CE $AGL $MASI $TWLO $TOST $DAR $TBTYK $OVV $CELH,ARMK,0.0
338,2023-05-09 12:33:36+00:00,⚡ Aramark $ARMK Q2 2023 conference call just started. Tune in live on Quartr.,ARMK,0.0
339,2023-05-09 13:46:46+00:00,"$ARMK Strike: 34.00 Expiration: 2023-05-19 Put .ARMK230519P34 Price: 0.41 Size: 2432 Time: 2023-05-09 9:46:46AM Premium: $99,712.00",ARMK,-0.128
340,2023-05-09 13:53:35+00:00,$CTAS is just on another plane vs. $UNF or $ARMK. Such a well run business...,ARMK,0.2732
341,2023-05-09 15:42:04+00:00,$NVAX May 12 2023 13.5 Call (Weekly) $FUTU May 26 2023 43 Call (Weekly) $ARMK Sep 20 2024 45 Call $FUTU May 12 2023 40 Call (Weekly),ARMK,0.0
342,2023-05-09 15:53:28+00:00,"$ARMK $40.00 Sep 20 2024 CALL ⬆️🌊 Underlying: $35.48 % Difference: 11.30% Daily $ Volume: $114,298 Volume: 349 OI: 2 IV: 30.07% Bid/Ask: $2.65/$3.90",ARMK,0.0
343,2023-05-09 21:04:35+00:00,💰 Aramark Holdings  $ARMK  EPS. vs Forecast 0.28 / 0.26 🟢 Rev. vs Forecast 4.6B / 4.39B 🟢 Market Cap: 9.32B,ARMK,0.0
344,2023-05-10 11:55:29+00:00,$ARMK Morgan Stanley analyst Toni Kaplan maintains Aramark with a Equal-Weight and raises the price target from $40 to $41.,ARMK,0.0
345,2023-05-10 12:08:59+00:00,Stocks with positive macd crossover 1. $PLTR 2. $NVAX 3. $ITUB 4. $VALE 5. $VST 6. $CLF 7. $HWM 8. $CARR 9. $U 10. $HPQ 11. $NFLX 12. $GGB 13. $MUFG 14. $PANW 15. $ARMK *This is not a trading advice*,ARMK,0.5574
346,2023-05-10 12:09:08+00:00,"1. $ARMK    C: 35,84 $   V: 3.685.000 Atr: 0,93 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,45 Limit Order: 38,63 *This is not a trading advice*",ARMK,-0.5423
347,2023-05-10 13:18:57+00:00,"With football schedule to be released and the #sixersceltics series looking crazy $ARMK is one to take a look at, with recent gains and opportunity for the investor.",ARMK,0.4215
348,2023-05-10 13:28:10+00:00,Turn your everyday favorites into investment opportunities by investing in the products and services you use $LULU $TSLA $ARMK Win-win! 💸💼 #InvestInYourself #SmartMoneyMoves #FinancialGrowth,ARMK,0.69
349,2023-05-10 14:42:55+00:00,$ARMK RBC Capital analyst Ashish Sabadra reiterates Aramark with a Sector Perform and maintains $48 price target.,ARMK,0.0
350,2023-05-11 12:30:08+00:00,First out// $ARMK: Aramark Announces National Brand Agreement with Bean Sprouts to Offer More Healthy Food Options for Kids and,ARMK,0.7346
351,2023-05-11 15:32:12+00:00,"$ARMK Strike: 41.00 Expiration: 2024-01-19 Call .ARMK240119C41 Price: 2.00 Size: 16000 Time: 2023-05-11 11:32:11AM Premium: $3,200,000.00",ARMK,-0.128
352,2023-05-11 15:33:22+00:00,"💥 OPTION PLAY! 💥  Ticker: $ARMK Type: Call Strike: $41.00 Price: $2.00 Size: 16000 Expiration: 2024-01-19 Premium: $3,200,000.00",ARMK,0.4451
353,2023-05-11 15:47:31+00:00,$ARMK 01/19/24 $41.00 CALL Type: large Time: 10:32:11 Total Size: 16000 Contracts Total Value: $3200000 Average Price: $2 Ask: $2.75 Bid: $1.85 Underlying: $36.85 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading,ARMK,0.34
354,2023-05-11 15:57:09+00:00,"$ARMK $28.00 Jan 19 2024 PUT ⬇️🌊 Underlying: $36.88 % Difference: 31.71% Daily $ Volume: $930,000 Volume: 12,000 OI: 224 IV: 32.88% Bid/Ask: $0.70/$0.85",ARMK,0.0
355,2023-05-11 17:25:26+00:00,Today's Top Unusual Options Activity:  - $GOOGL 5/12 117 put  - $DIS 5/12 93 call - $GOOGL 7/21 120 put - $ARMK 1/19/24 41 call - $DIS 5/12 94 call - $DTC 5/19 7.5 put - $NFLX 5/12 337.5 put,ARMK,0.2023
356,2023-05-11 20:26:17+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARCT $ARKK $ARMK $CWEN $DOG $FTDR $GFL $HCP $RELX $SFM $SGML $TPH,ARMK,0.0
357,2023-05-12 20:29:08+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $CMP $CWEN $DOG $ECH $FTDR $IPG $MAXN $SFM $SGML $VVV,ARMK,0.0
358,2023-05-15 11:51:33+00:00,Ex Div Tomorrow: $ED 0.81 $ADM 0.45 $AFL 0.42 $FSK 0.05 $INN 0.06 $MPC 0.75 $MRO 0.1 $PBF 0.2 $TGT 1.08 $APAM 0.5 $ARMK 0.11 $PCAR 0.25 $POOL 1.1 @tastyliveshow,ARMK,0.0
359,2023-05-15 20:32:19+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ABB $ARMK $ATHM $BBWI $CWEN $ECH $EWZ $FLYW $FTDR $ISEE $NOG $NSSC $OMH $SWTX $TPX,ARMK,0.0
360,2023-05-16 20:26:44+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $ATHM $DAL $PRCT $WAL,ARMK,0.0
361,2023-05-17 20:31:47+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BOH $CAKE $DAL $HPQ $HTH $TECL $TENB $TNL $TQQQ $VRNT $WAL $WBS $YELP,ARMK,0.0
362,2023-05-22 14:18:24+00:00,"New MOMO Trend 2 only from Mometic     $ARMK,BBAG #stockstowatch",ARMK,0.0
363,2023-05-22 20:52:48+00:00,Double inside day scan $ADSK $ARCO $ARMK $COHU $FUN $HUM $NNI $OC $SEAS $TTWO via @Deepvue,ARMK,0.0
364,2023-05-26 20:25:35+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AI $ARMK $BRBR $DV $SYM $UNVR,ARMK,0.0
365,2023-05-29 11:11:55+00:00,Major #13G headlines for today (26-May-2023) 1/4 Mantle Ridge LP reports 9.9% stake in $ARMK (Aramark) JHL Capital Gro... reports 1.6% stake in $MP (MP Materials Co...) Follow us for timely alerts on funds buys and sells.,ARMK,0.0
366,2023-05-31 18:08:26+00:00,Today's Top Unusual Options Activity:  - $AFRM 6/16 14.5 put - $LNG 9/15 120 put - $SOFI 6/16 7.5 call - $UPST 6/09 33 call - $AMZN 12/10/25 110 put - $ARMK 1/19/24 50 call - $PFE 6/16 36 put,ARMK,0.2023
367,2023-05-31 22:06:06+00:00,"#Options: Call/Put Highest % Volume Changes PM Calls: $ARMK, $AAP, $PEP, $NTAP, $CRDO Puts: $AAP, $FEZ, $IP, $VGK, $MTB",ARMK,0.0
368,2023-05-31 22:35:58+00:00,"Options Trades [Options Flow] 5/31: Calls on Aramark $ARMK: There is significant call option activity with a 20:1 ratio over put options. An unusually large call spread trade for the January 2024 expiry has taken place, 23,000 contracts were bought at $1.15 for the Jan 19th 46.00 strike calls, and 23,000 contracts were sold at $0.45 for the Jan 50.00 strike calls. The open interest suggests that this activity was new positioning.  The block trader is betting that the stock price will rise between $46 and $50 by January 2024. Puts on Bumble $BMBL:  There is a notable put option activity with a ratio of around 11:1 over calls. This is primarily driven by a large put block that was executed on the July 21st 12.50 put for $0.25. The bid/ask spread was suggests that this was a closing trade.",ARMK,-0.4588
369,2023-06-01 08:54:05+00:00,$ARMK UBS analyst Joshua Chan initiates coverage on Aramark with a Neutral rating and announces Price Target of $42.,ARMK,0.0
370,2023-06-01 14:13:30+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $TSLA 3. $AAL 4. $PLTR 5. $NVDA 6. $MRVL 7. $ADBE 8. $PSTG 9. $MGI 10. $AI 11. $AMD 12. $TSM 13. $MSFT 14. $ARMK 15. $CRM *This is not a trading advice*,ARMK,0.0
371,2023-06-02 22:34:20+00:00,📅Baird Consumer Tech & Services Conf 23 ~ 6/6 to 6/8 $ULTA $PATH $FIVN $WMT $ZI $DT $CRSR  $SHAK $CROX $TSCO $BROS $TWKS $POOL $XPOF $EGHT $CDAY $NVTS $PAYC $BSY $WGO $REZI $TNET $BSY $ARMK $PII $WOOF $PI $H $MODN $KAR $TNET $BB $EXLS $COHO $FLR $LAUR $QLYS $FISV $CPRT $WSC $KEYS $COOK $ASGN,ARMK,0.0
372,2023-06-06 13:59:54+00:00,Watching $ARMK $BLDR $DOCN,ARMK,0.0
373,2023-06-06 15:40:42+00:00,Long $ARMK 40.60,ARMK,0.0
374,2023-06-06 19:06:13+00:00,Out $ARMK for pennies. Not sure why it was even on my scanner in the first place - abysmal volume.,ARMK,-0.2411
375,2023-06-06 19:45:29+00:00,"That $ARMK exit did not age well, lmao.",ARMK,-0.6072
376,2023-06-06 20:25:03+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AEL $ALK $ARMK $CZR $DOCN $FUTU $HTHT $IART $KBH $MC $MRTX $NTLA $OMF $PGNY $SLVM $SPT $TGLS $TNL $W,ARMK,0.0
377,2023-06-08 15:00:02+00:00,We're selling $ARMK today.  After  posting 10% #profit,ARMK,0.0
378,2023-06-09 16:55:38+00:00,📅Oppenheimer Consumer Growth & E-Commerce Conf 2023 ~ 06/12 to 6/14 $ULTA $SHAK $WMT $LOVE $BOWL $BRN $CAKE $TSCO $HRL $DENN $YUMC $ARMK $PRGO $BJRI $JYNT $SG $LTH $THCH $TNL $PETQ $POOL $GRWG,ARMK,0.3818
379,2023-06-09 20:26:53+00:00,#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ARMK $CSCO $NTLA $RCI $ROL $RPD $Z,ARMK,0.0
