"timestamp","content","symbol"
"2021-06-09 12:01:37+00:00","NVR - $NVR 💰 QUOTE $NVR was UP ⬆ on Tue Jun 08 Closed at 4838.13 USD for a 0.62% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR should be nationalized ☭ ☭ ☭","NVR"
"2021-06-10 16:35:02+00:00","I think you missed the Zelman Home builder call out there $BZH $CFH $NVR alldowngraded ""stance on the group has become increasingly cautious, etc"" @ScottWapnerCNBC","NVR"
"2021-06-10 20:00:01+00:00","$SPY ATH, $LLY $BMY $BIIB $TMO lead $XHB fall on weak Zelman survey, $BZH $CCS $DFH $NVR d/g $GME roll despite beat as it may offer 5M shrs, disclosed SEC probe EPS: $RH $SIG spike, $FCEL slump $TAL $GOTU $EDU rally as tutor ban less likely $PLBY $CAKE $CELH $REVG $LESL offerings","NVR"
"2021-06-10 20:34:11+00:00","Worst performing large cap ($10B+ market cap) stocks from today GameStop $GME -27.2% $AMC -13.2% QuantumScape $QS -11% $TUYA -6.6% Tilray $TLRY -6.4% Rocket $RKT -5.2% $SIVB -4.7% Logitech $LOGI -4.4% $NVR -4% Upstart $UPST -3.9% Caterpillar $CAT -3.8% Albemarle $ALB -3.8%","NVR"
"2021-06-10 20:52:06+00:00","These are all quality large-cap stocks that I... 1) Don't currently own. 2) Would be happy to snap-buy if they fell 50%. $CMG $ACN $SBUX $GOOG $NVR $MSFT $FB $NKE $AAPL $MTCH $NFLX","NVR"
"2021-06-10 21:16:03+00:00","$NLSN and $SIVB both lost over 4% and are Thursday's worst performing $SPX #stock; $NVR $CAT $ALB $MHK $FTI $URI $PHM $HBAN $CF $WHR $DHI $CMA and $VMC all closed down over 3% on the day #trading","NVR"
"2021-06-10 21:30:52+00:00","$NVR NVR Inc is falling fast! It's down -3.96% today!","NVR"
"2021-06-11 02:22:48+00:00","Worst performing #largecap ($10B+ market cap) #stocks today $GME -27.2% $AMC -13.2% $QS -11% $TUYA -6.6% $TLRY -6.4% $RKT -5.2% $SIVB -4.7% $LOGI -4.4% $NVR -4% $UPST -3.9% $CAT -3.8% $ALB -3.8%","NVR"
"2021-06-17 03:07:40+00:00","$DFH is growing fast and uses a similar business model to $NVR. It could be a good way to invest in the housing market.","NVR"
"2021-06-18 21:30:53+00:00","$NVR NVR Inc is shooting through the roof with a +1.86% increase today!","NVR"
"2021-06-22 01:13:03+00:00","There are currently 15 stocks with a dollar price over $1000: Berkshire $BRK.A $NVR Seaboard $SEB Amazon $AMZN Google $GOOGL Booking $BKNG Cable One $CABO Texas $TPL Shopify $SHOP Mercolibre $MELI Chipotle $CMG AutoZone $AZO Mettler $MTD Markel $MKL White Mountains $WTM","NVR"
"2021-06-25 14:09:07+00:00","$LSEA SOLD 63 @ $8.34; -$15.2, -2.98% Peers: $DHI $LEN $NVR $SPY","NVR"
"2021-06-29 21:30:54+00:00","$NVR NVR Inc is shooting through the roof with a +1.64% increase today!","NVR"
"2021-06-30 15:03:48+00:00","$MTH SOLD 5 @ $93.58; +$11.6, +2.42% Peers: $MHO $NVR $DHI $HOV","NVR"
"2021-07-01 21:30:57+00:00","$NVR NVR Inc is shooting through the roof with a +2.79% increase today!","NVR"
"2021-07-02 10:15:18+00:00","13. $NVR    Close Price: 5.111,89 $   Volume: 20.879 Atr: 106,22 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.952,56 Limit Order: 5.430,55 *This is not a trading advice*","NVR"
"2021-07-06 21:45:26+00:00","$NVR where are the short sellers? lol","NVR"
"2021-07-07 15:26:20+00:00","1/ Studying Winning Stocks: $NVR in 2001 Norbert Lou (Punchcard Capital) publicly shared his thoughts on NVR in 2001 Since then, the stock's been a 36-bagger! ~20% CAGR over 20 years! Had you come across Lou's writeup, would you have bought the stock? Let's take a closer look","NVR"
"2021-07-19 16:00:09+00:00","Tomorrows top estimated earners: $NVR : 72.53 $CMG : 6.5 $UAL : -3.94 $VOLVF : 3.43 $HCA : 3.16","NVR"
"2021-07-20 12:45:13+00:00","Top Earnings Tu 7/20 Aft: $AIR $AGR $CNI $CMG $FOR $FULT $HWC $HOPE $IBKR $ISRG $NFLX $PNFP $XM $SNBR $UAL $UCBI . Top Earnings Wed 7/21 Pre: $AFI $ANTM $ASML $BKR $BOKF $CMA $FCFS $HOG $IPG $JNJ $KNX $KO $LAD $MTB $MKTX $NDAQ $NTRS $NVS $NVR $RCI $SAP $STX $TZOO $VZ $WRLD","NVR"
"2021-07-20 15:29:19+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow:  $KO $JNJ $VZ $ASML $HOG $STX $ANTM $NDAQ $SAP $LAD $CMA $TZOO $BKR $NVS $MTB $KNX $RCI $NTRS $MKTX $BHLB $BOKF $NVR $IPG $OFG $USAP $FCFS $WRLD $HCSG","NVR"
"2021-07-21 14:00:03+00:00","$NVR 6/30 backlog up 19% units over 2020, and 32% over 2019. (As a reminder, homebuilders only get paid when they build homes.)","NVR"
"2021-07-21 18:22:17+00:00","Well crap.   I now dread the upcoming Q2 results for homebuilders. $NVR reported today.  YoY: Net Income +94% Revenues +41% Closings +32% Unit backlog +19% $ backlog +35% Stock's reaction? ... DOWN 1/2%. After being down 7.5% from highs achieved just 10 trading days ago.","NVR"
"2021-07-22 21:31:01+00:00","$NVR NVR Inc is shooting through the roof with a +2.47% increase today!","NVR"
"2021-07-26 14:18:45+00:00","New home sales down 6.6% m/m (vs. exp inc of 3.7%) in June and May revised down to -7.8% from -5.8%. New homes sales down 20% y/y. New home SAAR lowest since April 2020. New home sales were 676k vs. Est of 796k. Median new home price fell modestly. $XHB $PHM $NVR $MDC $DHI $KBH","NVR"
"2021-07-26 21:30:59+00:00","$NVR NVR Inc is falling fast! It's down -1.90% today!","NVR"
"2021-07-27 10:24:00+00:00","Candlestick patterns of the day part 1: BULLISH HARAMI $CZR $DBRG $PCT $VYGR BEARISH HARAMI $COO $CRWD $ETSY $HOWL $NVR BULLISH ENGULFING $PHGE $SLGN $USFD $XOG BEARISH ENGULFING $ISD $PCEF $USHY BULLISH PIERCING $BAOS $GOSS $SRG","NVR"
"2021-08-04 17:30:47+00:00","*NVR Inc: Board Authorized the Repurchase of $500M of Common Stk  $NVR","NVR"
"2021-08-04 17:33:16+00:00","➟ *NVR Inc: Board Authorized the Repurchase of $500M of Common Stk  $NVR #NEWS","NVR"
"2021-08-05 07:37:55+00:00","DeItaone: *NVR Inc: Board Authorized the Repurchase of $500M of Common Stk  $NVR","NVR"
"2021-08-06 21:30:55+00:00","$NVR NVR Inc is falling fast! It's down -1.89% today!","NVR"
"2021-08-10 13:12:35+00:00","Added some more $SQ and $NVR to my holdings. Love Squares Afterpay acquisition and NVR just seems perfectly positioned for the next decade.","NVR"
"2021-08-10 22:55:46+00:00","$NVR since 1994: - 2.1x in P/E - 90x growth in net income - 80% reduction in shares outstanding (aka. 5x in proportional ownership for remaining holders) 2 .1*90*5 = damn near 1,000 bagger status He's out of it now, but Charlie479 killed it","NVR"
"2021-08-11 02:44:42+00:00","Late on my #WeeklyBuyLog! $UPST $LSPD $ZI $NVR $EXAS $NVTA $PACB $BEAM $TRUP #WeeklySellLog $NFLX $IPGP $YNDX $MASI Earnings swing $ZI","NVR"
"2021-08-11 20:44:20+00:00","Bulls jump back into homebuilder stocks after a spring slump. Wed.: Beazer $BZH +4.8% Toll $TOL +3.9 Pulte $PHM +3.6 KBHome $KBH +3.6 Meritage $MTH +3.5 Hovnanian $HOV +3.4 Horton $DHI +2.9 $XHB builder ETF +2.3 $NVR +2.1 S&amp;P 500 +0.3","NVR"
"2021-08-18 12:07:10+00:00","LosingStreak5 $NCR $41.80 0.00% -5.52% -1.81% -13.48% 43.00 $NPTN $8.16 0.00% -9.23% -5.56% -10.43% 34.43 $NVR $5114.17 -0.00% -3.61% 6.81% 3.32% 48.94 $PBF $8.35 0.00% -11.08% -11.36% -45.74% 31.50 $PFC $29.25 -0.31% -2.89% 12.15% -6.85% 57.59","NVR"
"2021-08-18 17:08:47+00:00",".@SmeadCap Value Fund's top holdings: $TGT $CLR $AXP $LEN $NVR","NVR"
"2021-08-18 21:07:14+00:00","LosingStreak5 $MSGE $62.00 -0.53% -10.96% -13.21% -30.33% 26.73 $NCR $41.02 -1.87% -7.28% -3.64% -15.09% 40.41 $NPTN $8.11 -0.61% -9.79% -6.13% -10.98% 33.87 $NVR $5101.37 -0.25% -3.85% 6.54% 3.06% 48.19 $PBCT $15.88 -1.06% -4.97% 3.86% -17.93% 43.64","NVR"
"2021-08-18 21:37:15+00:00","LosingStreak5 $NCR $41.02 -1.87% -7.28% -3.64% -15.09% 40.41 $NPTN $8.11 -0.61% -9.79% -6.13% -10.98% 33.87 $NVR $5101.37 -0.25% -3.85% 6.54% 3.06% 48.19 $PBCT $15.88 -1.06% -4.97% 3.86% -17.93% 43.64 $PBF $8.06 -3.47% -14.16% -14.44% -47.63% 29.64","NVR"
"2021-08-20 13:07:18+00:00","LosingStreak5 $NTAP $79.25 -0.01% -3.68% 1.21% 2.55% 41.47 $NUS $50.82 0.00% -5.47% -4.49% -13.86% 35.84 $NVR $5072.27 0.00% -3.43% 3.65% 7.33% 46.45 $ODC $33.95 0.00% -3.47% -4.90% -6.58% 29.80 $OLN $43.00 -0.58% -12.08% -2.98% -5.60% 39.36","NVR"
"2021-08-20 21:07:06+00:00","WeeklyUp10 $DOV $194.20 12.63% 13.14% 18.35% 31.39% 85.26 $NVR $5800.80 14.36% 10.44% 18.53% 22.74% 72.90 $POOL $544.60 12.43% 12.24% 18.99% 27.51% 78.34","NVR"
"2021-08-20 21:07:13+00:00","Above5DaysMA $NVR $5800.80 14.36% 10.44% 18.53% 22.74% 72.90","NVR"
"2021-08-25 13:48:14+00:00","Best performing large cap stocks at today's open Intuit $INTU $AMC Huaneng $HNP Taiwan Semi $TSM China Southern $ZNH $OKTA United Micro $UMC $BBCA Aluminum $ACH Clarivate $CLVR Ericsson $ERIC $NVR Credit Suisse $CS FacrSet $FDS Monday $MNDY $KB Posco $PKX Santander $SAN $ASX","NVR"
"2021-08-25 17:24:45+00:00","Best performing large cap stocks today Intuit $INTU $AMC Huaneng $HNP Taiwan Semi $TSM China Southern $ZNH $OKTA United Micro $UMC $BBCA Aluminum $ACH Clarivate $CLVR Ericsson $ERIC $NVR Credit Suisse $CS FacrSet $FDS Monday $MNDY $KB Posco $PKX Santander $SAN $ASX","NVR"
"2021-08-31 13:09:25+00:00","U.S. home prices rose record 18.6% (highest in 30 years) according to S&amp;P CoreLogic Case Shiller Index in June vs. 16.8% in May 2021 20 city index rose 19.1% Bidding wars drove up prices, largest increase since 1988 $xhb $phm $bzh $tph $nvr $hov $mth $mdc $dhi $nwhm","NVR"
"2021-09-07 09:28:57+00:00","to this day nothing tops Norbert Lou's $NVR write up in 2001","NVR"
"2021-09-28 22:52:56+00:00","$CEI Calling all the bulls, do your DD and join if interested. $NVDA $AAPL $VLY $BAC $BRK.A $JPM $BRK.B $NVR $APPS $NIO $AMD $UNTY $AMZN","NVR"
"2021-09-29 16:45:15+00:00","Why is real estate-transaction $EXPI $Z $RDFN Is much much weaker than real estate builders $NVR $LEN","NVR"
"2021-10-05 04:58:59+00:00","Self reflection - Why is it so difficult to me to convince myself of buying into stocks with a high per-share-price like $AMZN $CNSWF $NVR $GOOGL ? - it feels like less bang for the buck, while it clearly isn‘t. Stupid psychology.","NVR"
"2021-10-05 13:05:03+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Mon Oct 04 Closed at 4781.86 USD for a -0.07% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
"2021-10-06 12:37:09+00:00","LosingStreak5 $KMB $131.36 -0.43% -3.26% -6.67% -2.23% 36.55 $MKC $79.65 -0.50% -4.83% -9.57% -10.09% 23.64 $NVR $4781.82 -0.00% -3.25% -6.25% -6.50% 34.81 $REGN $546.83 -0.74% -9.87% -19.53% -6.31% 18.94 $SKLZ $8.51 -2.07% -14.64% -29.67% -56.40% 26.09","NVR"
"2021-10-06 16:07:10+00:00","LosingStreak5 $NVR $4772.93 -0.19% -3.43% -6.42% -6.68% 34.32 $REGN $545.52 -0.98% -10.08% -19.73% -6.53% 18.73 $TMUS $124.07 -1.06% -3.15% -8.77% -15.19% 31.99 $VSCO $51.04 -2.41% -9.65% -23.82% nan% 28.62 $WKHS $6.31 -8.55% -18.48% -29.89% -55.47% 25.91","NVR"
"2021-10-07 09:13:24+00:00","Complex analysis suggests you should move all human dollars into NVR $NVR #NotRealInvestingAdvice","NVR"
"2021-10-11 18:26:57+00:00","1/2 Q3 21 Earnings Housing   $NVR 10/18 expected   $TPH 10/21 before open cc: 10 am   $PHM 10/26 before open cc: 8:30 am   $MHO 10/26 expected   $GRBK 10/27 expected   $TMHC 10/27 before open cc: 8:30 am   $MTH 10/27 after close cc: 10/28 11 am   $CCS 10/27 after close cc: 5 pm","NVR"
"2021-10-11 21:05:38+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Mon Oct 11 Closed at 4840.86 USD for a 0.05% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
"2021-10-14 11:45:44+00:00","NVR price target lowered to $5,770 from $6,300 at JPMorgan $NVR","NVR"
"2021-10-17 16:00:07+00:00","Tomorrows top estimated earners: $NVR : 93.79 $STLD : 4.57 $STT : 1.92 $TER : 1.43 $BFC : 1.42","NVR"
"2021-10-20 21:09:12+00:00","added to my $NVR sold half my $BAM. I'm sure I will regret it but I can understand the homebuilder's numbers better than I can Brookifeld","NVR"
"2021-10-26 15:35:03+00:00","*INSIDER BUY ALERT* Kelpy Matthew B., VP, Chief Accounting Officer, purchased 100 shares of $NVR at $4,860.00. Kelpy Matthew B. now owns 212 shares worth $1,037,638 of NVR INC stock.","NVR"
"2021-11-01 06:49:04+00:00","Stocks with positive macd crossover 1. $WORK 2. $NKLA 3. $SM 4. $OPK 5. $MCD 6. $CTVA 7. $IMGN 8. $BMRN 9. $ANF 10. $MDRX 11. $HGV 12. $MDB 13. $NVR *This is not a trading advice*","NVR"
"2021-11-03 18:44:22+00:00","*NVR BOARD AUTHORIZES SHARE BUYBACK OF $500M $NVR","NVR"
"2021-11-03 18:48:06+00:00","NVR authorizes repurchase of $500M of outstanding common stock $NVR","NVR"
"2021-11-08 20:29:59+00:00","It's Nov 8, 2021 will $TSLA ? : 1. Buy $SQ, $MARA, $GM, $AES, $NVR, $LEN, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc: @elonmusk @Tesla","NVR"
"2021-11-09 17:08:44+00:00","Home-builders sectors  showing strength  $BZH $KBH $LEN $TOL $DHI $NVR $MTH $SKY $HOV $GRBK $CVCO $XBH $ITB","NVR"
"2021-11-11 06:45:14+00:00","5. $NVR    C: 5.200,27 $   V: 13.345 Atr: 99,22 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.051,43 Limit Order: 5.497,94 *This is not a trading advice*","NVR"
"2021-11-12 14:57:40+00:00","It's Nov 12,  2021 did $TSLA ? : 1. Buy $SQ, $MARA, $GM, $AES, $NVR, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode cc:  @elonmusk  @Tesla","NVR"
"2021-11-18 17:50:09+00:00","It's Nov 18 2021, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Accept #BTC as payment","NVR"
"2021-11-22 12:45:52+00:00","It's Nov 22 2021, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN,           $DHI, $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Accept #BTC as payment","NVR"
"2021-11-23 23:32:10+00:00","$NVR literally to the moon!!","NVR"
"2021-11-27 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOV 4 $CSV 3 $DDS 3 $BBY 2 $BVH 2 $HD 2 $LCII 2 $RACE 2 $MCD 1 $NVR 1 From:2021/11/19〜","NVR"
"2021-11-28 22:02:04+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Nov 26 Closed at 5291.10 USD for a -1.13% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
"2021-11-30 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOV 3 $CSV 2 $DDS 2 $CARS 1 $MCD 1 $NVR 1 $LTH 1 $BBY 1 $BVH 1 $DKS 1 From:2021/11/22〜","NVR"
"2021-11-30 13:41:43+00:00","SP500 - Resistencia - Pregao: 2021-11-30 $CRL - 375.36 $DRI - 141.76 $FMC - 103.56 $XEL - 65.6 $AIG - 54.96 $NOC - 356.51 $D - 74.44 $CI - 199.66 $ALLE - 128.72 $CMA - 85.35 $KO - 54.6 $NVR - 5283.6 $RTX - 82.97 $EXPE - 166.58 $UAL - 42.56 $AME - 140.1 $PHM - 51.54 $AXP - 157.95","NVR"
"2021-12-01 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CSV 2 $MOV 2 $CARS 1 $MCD 1 $NVR 1 $DDS 1 $LTH 1 From:2021/11/23〜","NVR"
"2021-12-01 20:36:49+00:00","$NVR shares are safe as houses for #DiamondHill LargeCap fundholders.","NVR"
"2021-12-01 21:31:09+00:00","$NVR NVR Inc saw an increase of +3.43% today!","NVR"
"2021-12-01 21:38:06+00:00","Biggest Gains in the $SPY: $VRTX +9.66% $NVR +3.43% $LEN +3.35% Biggest Gains in the $QQQ : $VRTX +9.66% $NTES +3.79% $AMAT +3.04%","NVR"
"2021-12-01 22:54:17+00:00","Best performing large cap stocks from today Vertex $VRTX +9.7% United Micro $UMC +5.2% Posco $PKX +4.2% NetEase $NTES +3.8% $HTHT +3.4% $NVR +3.4% Lennar $LEN +3.4% HP $HPQ +3.3% Stellantis $STLA +3.2% ASE $ASX +3.2% $BNS +3.1% Applied Materials $AMAT +3% Taiwan Semi $TSM +3%","NVR"
"2021-12-02 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CARS 2 $BBW 1 $CSV 1 $MCD 1 $MOV 1 $NVR 1 From:2021/11/24〜","NVR"
"2021-12-02 16:21:34+00:00","The Homebuilders have momentum $ITB $DHI $LEN $NVR $PHM 🔥 🔥 🔥","NVR"
"2021-12-02 21:21:55+00:00","⬆⬆ Today's New 52-week Highs ⬆⬆: 📈 $OPNT (Price: 29.60, %Chg: 10.65%) 📈 $BXC (Price: 78.63, %Chg: 10.67%) 📈 $NVR (Price: 5549.18, %Chg: 2.68%) 📈 $MGPI (Price: 85.58, %Chg: 1.87%) 📈 $LAND (Price: 30.32, %Chg: 4.26%) 📈 $SNPS (Price: 349.67, %Chg: 4.46%)","NVR"
"2021-12-03 00:27:40+00:00","$SPX #stocks $EIX $NVR $SHW and $SNPS each put in new 52 week highs Thursday. $ATVI $BIIB $CTXS $GPS $LVS $MDT $MTCH $NEM $QRVO $TWTR $VIAC and $VTRS all hit new 52 week lows #trading","NVR"
"2021-12-03 12:45:11+00:00","15. $NVR    C: 5.549,18 $   V: 26.577 Atr: 126,39 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.359,60 Limit Order: 5.928,35 *This is not a trading advice*","NVR"
"2021-12-03 14:17:56+00:00","It's Dec, 2021 $TSLA Why not? 1. Buy $SQ $MARA $GM $BKKT $AES $NVR $LEN $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode 7. Launch TITS U","NVR"
"2021-12-03 17:35:27+00:00","Ho-hum kind of day/week in the stock market.  $AVB $DEA $INVH $LSI $MAA $NVR $STAG $SUI How's everyone doing out there? 😉","NVR"
"2021-12-04 01:33:24+00:00","Real Estate at one-year highs. $TOL $NVR $PLD  While a bunch of techs without earnings being oversold. $WE $SPACE $UBER $TWTR $SNAP $PINS","NVR"
"2021-12-06 15:07:49+00:00","Before buying land in #Metaverse, they might wanna buy a home.. When quality homebuilders trading at 7-8x next year PE with solid order data, improving economy and rates still low, worth looking at  My fav $TOL $TPH, others look good too $LEN $NVR $BZH  $RBLX","NVR"
"2021-12-07 15:27:32+00:00","23 S&amp;P 500 RECORD HIGHS so far today, incl: Apple $AAPL Broadcom $AVGO NXP Semiconductors $NXPI Teradyne $TER Procter &amp; Gamble $PG McDonald's $MCD Lennar $LEN $NVR $CSX Union Pacific $UNP Fastenal $FAST Duke Realty $DRE Prologis $PLD $UDR NextEra Energy $NEE etc @cnbc","NVR"
"2021-12-08 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TOL 4 $NVR 3 $APRN 2 $CARS 2 $LEN 2 $LEN-B 2 $MUSA 2 $SKY 2 $TPH 2 From:2021/12/01〜","NVR"
"2021-12-08 15:24:54+00:00","22 S&amp;P 500 RECORD HIGHS so far today, incl: Apple $AAPL Lam Research $LRCX Teradyne $TER UnitedHealth $UNH Quest Diagnostics $DGX $CME Group Procter &amp; Gamble $PG McDonald's $MCD O'Reilly Auto $ORLY Lowe's $LOW Lennar $LEN DR Horton $DHI $NVR Prologis $PLD Zoetis $ZTS etc @cnbc","NVR"
"2021-12-08 21:31:15+00:00","$NVR NVR Inc saw an increase of +3.90% today!","NVR"
"2021-12-09 04:03:15+00:00","🐵⏩ BIG BOY/BIG DOG play 👉 $NVR 👉 5,480.86 👉 Triggered and goin' ☝. $AMC can you top that? 😁 DIAMOND HAND$ APE$ trade. 🐵💵🌜👊","NVR"
"2021-12-09 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TOL 5 $NVR 4 $LEN 3 $SKY 3 $CARS 2 $CSV 2 $DHI 2 $LOW 2 $MCD 2 $APRN 2 From:2021/12/02〜","NVR"
"2021-12-09 18:27:12+00:00","Homebuilder $NVR's capital-light business model is superior for long-term holders.  Their return on invested capital is a testament to their model.  But at these levels, all real estate is a technical trade to me.","NVR"
"2021-12-10 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $NVR 5 $TOL 5 $LEN 4 $CSV 3 $DHI 3 $LEN-B 3 $LOW 3 $MCD 3 $TPH 3 $SKY 3 From:2021/12/03〜","NVR"
"2021-12-11 09:09:56+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $LEN 5 $TOL 5 $DHI 4 $LOW 4 $MCD 4 $NVR 4 $CSV 3 $LEN-B 3 $TPH 3 $BVH 2 From:2021/12/06〜","NVR"
"2021-12-14 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $DHI 5 $LEN 5 $LOW 5 $MCD 5 $TOL 5 $BVH 3 $CSV 3 $NVR 3 $TMHC 2 $CCS 2 From:2021/12/07〜","NVR"
"2021-12-16 15:09:21+00:00","Best performing large cap stocks in today's early trading BeiGene $BGNE Toast $TOST Accenture $ACN $BEKE Aurora $AUR Interactive Brokers $IBRK Aluminum $ACH Weibo $WB AT&amp;T $T Endeavor $EDR Confluent $CFLT Infosys $INFY Generac $GNRC Novartis $NVR Yandex $YNDX $ROKU $LYG $MNDY","NVR"
"2021-12-16 15:34:47+00:00","Best performing large cap stocks in today's early trading BeiGene $BGNE Toast $TOST Accenture $ACN $BEKE Aurora $AUR Interactive Brokers $IBRK Aluminum $ACH Weibo $WB AT&amp;T $T Endeavor $EDR Confluent $CFLT Infosys $INFY Generac $GNRC Novartis $NVR Yandex $YNDX $ROKU $LYG $MNDY","NVR"
"2021-12-20 13:04:14+00:00","Spending the week digging into businesses that have crushed the S&amp;P over the last 5 years but aren't talked about much. The 3 on my list: $POOL $NVR $ALGN Anyone found any interesting write-ups on these?","NVR"
"2021-12-29 21:31:01+00:00","$NVR NVR Inc saw an increase of +1.53% today!","NVR"
"2022-01-02 20:39:59+00:00","$ITB &amp; $XHB also show strength, and strong stocks in their holdings are - $BLDR $AOS $JCI $TPH $SHW  $NVR $TMHC $LOW $LEN $HD $BLD $MTH $MAS $DHI $TOL $TREX $SKY $PHM $MDC $TT $PHM $FBHS","NVR"
"2022-01-03 16:19:25+00:00","$NVR short. Daily double top. Not so macro so we'll see if this is just a short term correction on profit taking into the new year.","NVR"
"2022-01-03 21:04:16+00:00","Homebuilder's Revenue = units delivered x price (a) Units delivered will fare better in 2022 if the supply chain issues are resolved. Orders are up and the backlog has grown. (b) Home prices are surging $LEN $DHI $NVR","NVR"
"2022-01-04 13:32:47+00:00","It's JAN, 2022 $TSLA Why not? 1. Buy $SQ $MARA $GM $BKKT $AES $NVR $LEN $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode 7. Launch TITS U","NVR"
"2022-01-06 21:35:00+00:00","18 more funds hold $NVR vs last Q! #nvr NVR INC","NVR"
"2022-01-07 14:33:24+00:00","$NVR +1.9% hanging off a cliff","NVR"
"2022-01-07 21:31:10+00:00","$NVR NVR Inc is falling fast! It's down -4.43% today!","NVR"
"2022-01-10 14:33:30+00:00","$NVR + 6.43% plenty others left","NVR"
"2022-01-12 16:19:28+00:00","$NVR they dumping on these buyers. hard. Holding short","NVR"
