"timestamp","content","symbol"
"2023-03-01 16:00:11+00:00","$NVR NVR INC, Malzahn Daniel David,  purchased shares valued at 2297862 USD, date 2023-02-27, posted 2023-03-01T10:59:27 🚀","NVR"
"2023-03-02 16:42:54+00:00","Since 6/30/13 $PHM has reduced share count from 391.18MM to 228.1MM today. By my math, that's a 41.7% reduction. Pretty damn impressive. In my very brief research so far their business model looks a little riskier than $NVR but a very impressive business.","NVR"
"2023-03-03 16:35:05+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2023-02-24:      Gebbia Joseph | $ABNB ($155,071,118) Cil Jose E. | $QSR ($17,359,233) Bredow Eugene James | $NVR ($16,961,500) Powers David | $DECK ($14,414,083)","NVR"
"2023-03-03 20:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Household Durables industry through 2023-02-24:      Bredow Eugene James, $NVR: -100.0% on 2023-02-24 ($16,961,500) Lord Phillippe, $MTH: -23.7% on 2023-02-22 ($1,655,871)","NVR"
"2023-03-04 14:00:05+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-02-24:      Bredow Eugene James | $NVR ($16,961,500) Hilton Steven J | $MTH ($2,565,118) Sferruzza Hilla | $MTH ($2,286,889) Lord Phillippe | $MTH ($1,655,871)","NVR"
"2023-03-06 17:35:05+00:00","Through 2023-02-24, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $ABNB, $155,071,118 by Gebbia Joseph, 2023-02-23 $QSR, $17,359,233 by Cil Jose E., 2023-02-23 $NVR, $16,961,500 by Bredow Eugene James, 2023-02-24","NVR"
"2023-03-06 19:00:05+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2023-02-24:      Bredow Eugene James, $NVR: -100.0% on 2023-02-24 ($16,961,500) Fang Andy, $DASH: -100.0% on 2023-02-21 ($7,836,155) Xu Tony, $DASH: -100.0% on 2023-02-21 ($7,796,018)","NVR"
"2023-03-07 18:53:32+00:00","$DDS and $NVR are two emeralds in a sea of rubies. 😂💵","NVR"
"2023-03-07 21:30:54+00:00","$NVR NVR Inc saw an increase of +1.11% today!","NVR"
"2023-03-09 13:36:00+00:00","I think you could do well assembling a portfolio of quality companies getting beat up due to recessionary fears. These fears have merit, but these will survive and be even stronger a decade from now.  Here are a few I've been looking at: $TROW $NVR $RHI $BLDR $MED $EXPD","NVR"
"2023-03-10 14:59:56+00:00","Which home building/real estate related businesses are you adding on pullbacks and why? $SITE - garden $POOL - pools $TREX - decking $TSCO - farm $TTC - tools $SHW - paints $NVR - home building $SPXSY - commercial steam &amp; thermal $FND - flooring $HD - DYIs","NVR"
"2023-03-11 20:52:20+00:00","everyone's just trying to recreate charlie479's 2001 pitch for $NVR","NVR"
"2023-03-13 23:49:13+00:00","Channel checks are suggesting builders are increasing starts pace as Jan/Feb have been half as bad as they expected.  Street is assuming catastrophic numbers, it appears those have an upward bias now. If we are done with rate hikes, that is another +ve. $NVR, $LEN, $DHI, $PHM","NVR"
"2023-03-15 12:00:05+00:00","These 3 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-03-03:      Malzahn Daniel David | $NVR ($10,855,182) Lipar Eric Thomas | $LGIH ($4,005,943) Miller Michael Thomas | $IBP ($2,614,406)","NVR"
"2023-03-15 12:07:10+00:00","15. $NVR    C: 5.371,72 $   V: 22.600 Atr: 120,68 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.190,70 Limit Order: 5.733,76 *This is not a trading advice*","NVR"
"2023-03-15 13:42:44+00:00","$NVR 5370 I wish they'd split this thing. Ridiculous.","NVR"
"2023-03-17 21:30:55+00:00","$NVR NVR Inc saw an increase of +0.45% today!","NVR"
"2023-03-20 12:06:18+00:00","8. $NVR    C: 5.503,00 $   V: 54.800 Atr: 127,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.311,94 Limit Order: 5.885,13 *This is not a trading advice*","NVR"
"2023-03-20 16:40:28+00:00","Paul Torres-Cohen $NVR","NVR"
"2023-03-21 01:07:35+00:00","Some super bullish stocks  $AAPL , $ANET , $AVGO , $PNW , $PODD and $NVR","NVR"
"2023-03-21 12:05:51+00:00","$NVR  Type: Long Legged Doji Close Price: 5.494,47 $   Volume: 23.000 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*","NVR"
"2023-03-22 02:50:14+00:00","Some super bullish stocks in S&amp;P500  $AMD , $AAPL , $AMAT , $BSX , $ANET , $AVGO , $DRI , $PODD , $ANSS , $NVR   🧐","NVR"
"2023-03-22 19:49:47+00:00","🧵In 2001, Norbert Lou wrote a thesis on Value Investors Club for an under-the-radar homebuilder called $NVR I’ll share the write-up below (it’s short), but I want to highlight the last comment Norbert made after the stock exploded 6.6x in 4 years 👇 1/5","NVR"
"2023-03-22 23:15:49+00:00","Some up-trending stocks in S&amp;P 500  $AMD , $NVDA , $AAPL , $META , $BSX , $KR , $MDLZ , $ANET , $FTNT , $AVGO , $CPRT , $DRI , $SNPS , $ANSS , $NVR","NVR"
"2023-03-26 23:11:35+00:00","Liking the strength in the large caps in residential construction like $ITB  Even some of the underlying names are strong in $TOL $DHI $NVR","NVR"
"2023-03-28 09:12:46+00:00","Yesterday I shared 5 quality criteria to weed out 97% of stocks. Here are 8 example results📈 1. $GOOG Alphabet 2. $TSLA Tesla 3. $ABNB Airbnb 4. $CSU Constellation Software 5. $CPRT Copart 6. $IT Gartner 7.  $NVR NVR 8. $ATKR Atkore Surprised about any of those? Who's missing?","NVR"
"2023-03-31 21:59:15+00:00","$NVR new 52w high today. $18bn mkt cap US Homebuilder.","NVR"
"2023-04-01 07:31:18+00:00","Top Positions Across My Firm: $SODI - 17.3% $LSYN - 11.2% $BN - 9.6% $NVR - 7.2% $ISDR - 6.8% $JOE - 6% $HRBR - 5.6% $GOOG - 5.6% $ATVI - 4.3% $AMZN - 4.1% $HIFS - 4.1% $TRUP - 3.8% $META - 3.4% $ENDOR / $E2N - 3.3% $KSPI - 2.6% $BAM - 2.6% $MKL - 2.3% $BRKB - 2.2%","NVR"
"2023-04-01 12:57:35+00:00","Historically, the number of stocks that have driven long term value in the market has followed a power law distribution (&lt;5%). I have been a buy and hold stock investor for over 30 yrs and here are my top 5 power law stocks: $AAPL $KLAC $MA $NVR $TSCO Let your winners run…","NVR"
"2023-04-01 17:17:45+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR","NVR"
"2023-04-02 23:53:58+00:00","Home Builders Industry Group is near the top: #3. It has breakouts: $MHO $TMHC $NVR $GRBK $BZH &amp; several setups: $MTH $KBH $LEN $PHM $TPH $DFH $TOL $DHI $CCS $MDC $LGIH . Fishing in this pond may be gainful!","NVR"
"2023-04-03 12:08:01+00:00","2. $NVR    C: 5.572,19 $   V: 21.600 Atr: 121,23 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.390,34 Limit Order: 5.935,89 *This is not a trading advice*","NVR"
"2023-04-05 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 3 $NVR 3 $SKY 3 $MTH 2 $ONON 2 $XPOF 2 $GRBK 2 $TMHC 2 $DECK 1 From:2023/03/29〜","NVR"
"2023-04-06 13:08:15+00:00","Mortgage rates are back in the low 6’s - hitting a recent low of 6.16% yesterday.  In 2 wks the market will start to hear from 9 large homebuilders on how that’s impacted new home sales.  Kicking off w/ earnings by $DHI Apr 20 &amp; then: $CCS $MHO  $BZH $TMHC $MDC  $MTH $PHM $NVR","NVR"
"2023-04-07 02:10:34+00:00","Here’s my ‘quality company tree’ for businesses serving the long term, ‘finite’ real estate trend for residential housing:  Builders $NVR Wood products $UFPI Water heaters $AOS HVAC $WSO Paint $SHW $MAS Pools $POOL Decks $TREX Remodel $HD $LOW Services $ROL $TTC Furnishings $WSM","NVR"
"2023-04-07 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 3 $NVR 3 $MTH 2 $ONON 2 $XPOF 2 $GRBK 2 $SKY 2 $TMHC 2 $DTC 1 From:2023/03/31〜","NVR"
"2023-04-09 09:04:23+00:00","Dividends are an expensive luxury"" - Here are 5 long-term winners without a dividend 📈 1. Copart $CPRT (20% CAGR Total Return) 2. NVR $NVR (25% CAGR) 3. Gartner $IT (15% CAGR) 4. Amazon $AMZN (27% CAGR) 5. Adobe $ADBE (17% CAGR) Who would you add?","NVR"
"2023-04-09 22:13:22+00:00","Home builder stock charts looking ok $MHO $MTH $PHM $TPH $NVR $DFH $GRBK $LENB $LENB $TMHC $KBH $TBH $DHI $CCS $HOV No positions.","NVR"
"2023-04-11 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 2 $MTH 2 $NVR 2 $ONON 2 $XPOF 2 $BBW 1 $DTC 1 $RACE 1 $DECK 1 From:2023/04/03〜","NVR"
"2023-04-11 13:00:38+00:00","Paul Torres-Cohen $NVR","NVR"
"2023-04-13 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $DTC 3 $RACE 3 $MCD 2 $MTH 2 $TPH 2 $BBW 2 $DECK 1 $GRBK 1 $NVR 1 $YUMC 1 From:2023/04/05〜","NVR"
"2023-04-13 12:08:33+00:00","Stocks with positive macd crossover 1. $TPR 2. $FTV 3. $PCAR 4. $STLD 5. $BWA 6. $TPX 7. $LEN 8. $BIO 9. $NVR *This is not a trading advice*","NVR"
"2023-04-13 12:08:42+00:00","1. $NVR    C: 5.590,22 $   V: 14.500 Atr: 111,64 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.422,76 Limit Order: 5.925,15 *This is not a trading advice*","NVR"
"2023-04-13 16:57:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.","NVR"
"2023-04-18 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MCD 5 $RACE 4 $AZO 3 $BBW 3 $MTH 3 $YUM 3 $DECK 2 $GRBK 2 $NVR 2 $SKX 2 From:2023/04/11〜","NVR"
"2023-04-18 16:32:32+00:00","Housing-related 52-week highs today: $BLDR $GRBK $LEN $MTH $NVR $PHM $TMHC","NVR"
"2023-04-18 19:41:07+00:00","#Smead Value mutual-fundholders had right housing hope for $NVR.","NVR"
"2023-04-18 21:30:53+00:00","$NVR NVR Inc saw an increase of +2.40% today!","NVR"
"2023-04-18 22:03:55+00:00","There are 35 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BSX, $CMG, $CPRT, $EA, $GE, $GEHC, $GIS, $HPQ, $HSY, $ISRG, $KMB, $KO, $LLY, $LW, $MCD, $MMC, $NVR, $ORCL, $ORLY, $PHM, $ROL, $RTX, $TAP, $TECH, $TYL, $VRSN, $WST,","NVR"
"2023-04-19 09:43:35+00:00","Homebuilding stocks be popping - looking to enter upon correct setup $MHO $HOV $PHM $BLDR $NVR","NVR"
"2023-04-20 22:03:56+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BDX, $BSX, $CBOE, $CMG, $CPRT, $DHI, $EA, $GE, $GEHC, $GIS, $ISRG, $KMB, $KO, $LEN, $LLY, $LVS, $LW, $MCD, $MMC, $NVR, $ORLY, $PHM, $ROL, $SYK, $TAP, $YUM, $ZBH,","NVR"
"2023-04-21 04:54:15+00:00","$NVR approaching all time high; what recession?","NVR"
"2023-04-21 12:09:25+00:00","7. $NVR    C: 5.892,71 $   V: 20.000 Atr: 112,82 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.723,48 Limit Order: 6.231,17 *This is not a trading advice*","NVR"
"2023-04-21 22:03:56+00:00","There are 43 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABT, $AJG, $AON, $AZO, $BAX, $BDX, $BRO, $CBOE, $CHD, $CLX, $CMG, $CPRT, $CSX, $DHI, $EA, $GE, $GEHC, $GILD, $GIS, $HCA, $INVH, $ISRG, $KMB, $KO, $LLY, $LVS, $LW, $MCD, $MMC, $NVR,","NVR"
"2023-04-22 01:21:13+00:00","$nvr Top analyst price target for next week..📈~","NVR"
"2023-04-22 03:17:06+00:00","How is housing $NVR approaching all time highs when the US is heading into a recession?","NVR"
"2023-04-24 11:30:00+00:00","S&amp;P 500's top 20 winners - wk end 4/21 $ISRG 12% $SNA 10% $FRC 9% $DHI 8% $LVS 8% $DLR 8% $ABT 7% $ENPH 7% $DXCM 7% $UAL 7% $TRV 7% $MTB 6% $SEDG 6% $MDT 6% $SCHW 6% $ALK 6% $LEN 6% $STLD 5% $BAX 5% $NVR 5% #healthcare #stocks = 4/20 #SP500 $SPY #SPY #alphaprofit","NVR"
"2023-04-25 07:21:04+00:00","#Earnings Today Before Market Open $PEP   $NVS   $MCD   $DHR   $UPS   $NEE   $VZ   $RTX   $GE   $UBS   $FISV   $ABB   $SHW   $MMM   $MCO   $GM   $KMB   $ADM   $MSCI   $BIIB   $DOW   $GEHC   $PCAR   $CNC   $HAL   $GLW   $SPOT   $LH   $NVR   $NTRS   $PHM   $HUBB   $TRU   $ARCC","NVR"
"2023-04-25 12:07:13+00:00","14. $NVR    C: 5.967,22 $   V: 23.500 Atr: 109,37 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.803,16 Limit Order: 6.295,33 *This is not a trading advice*","NVR"
"2023-04-25 17:18:54+00:00","$NVR with a light quarter, but have to like their competitive position. This will be a tough time for homebuilding, but the company has more cash than total liabilities on hand. They will weather the storm and come out the other side with a stronger standing.","NVR"
"2023-04-26 14:15:00+00:00","Part 3 of the companies publishing #earnings today: $HUNGF $ROL $NVR $BMRN $WAB $MKL $MAA $SUI $IEX $MOH $ACHHY $TYL $JRONY $TER $NVZMY $AICAF $KPN $MTUAY $AVY $UDR $MKTX $GGG $EQT $MAS $CHRW $OMRNY $TLSNF Which of the above is in your portfolio? #earningsinsight #business","NVR"
"2023-04-26 15:02:11+00:00","Other notable early sells. Owned a bunch of $bkng, $nvr, $erj, $goog, $ba $sbux, $crox, $tap, $meta near lows but sold out for many after 10-30% gains. I feel like I am fishing in the right area but execution is meh.","NVR"
"2023-05-01 19:27:42+00:00","$NVR NVR INC, Malzahn Daniel David, CFO purchased shares valued at 3282660 USD, date 2023-04-27, posted 2023-05-01T15:27:03 🚀","NVR"
"2023-05-03 19:09:54+00:00","Why people keep buying up home builder stocks $LEN, $NVR, $DHI, $PHM with mortgage rate just surged. It is hard to understand such movement in the market.","NVR"
"2023-05-03 19:49:42+00:00","$NVR, NVR INC, SAVILLE PAUL C, Chairman sold shares valued at 15741602 USD, date 2023-05-01,-0.65% posted 2023-05-03T15:49:09","NVR"
"2023-05-03 19:49:42+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 2188440 USD, date 2023-05-01, posted 2023-05-03T15:49:09 🚀","NVR"
"2023-05-03 20:15:18+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $11,687,580 on May 02, 2023","NVR"
"2023-05-04 18:35:05+00:00","These 4 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-04-28:      Gebbia Joseph | $ABNB ($39,747,456) Lyon William H | $TMHC ($13,777,510) Malzahn Daniel David | $NVR ($9,601,720) Oshaughnessy Robert | $PHM ($7,700,094)","NVR"
"2023-05-04 21:35:05+00:00","Through 2023-04-28, these are the 3 largest individual insider sales in the Consumer Cyclical Sector:      $ABNB, $39,747,456 by Gebbia Joseph, 2023-04-27 $TMHC, $10,972,611 by Lyon William H, 2023-04-27 $NVR, $9,601,720 by Malzahn Daniel David, 2023-04-27","NVR"
"2023-05-05 17:42:12+00:00","NVR (NVR INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-03 - $NVR 🇺🇸: Kelpy Matthew B. (VP, Chief Accounting Officer), total amount $894.750","NVR"
"2023-05-05 17:54:19+00:00","$NVR NVR INC, Malzahn Daniel David, CFO purchased shares valued at 3282660 USD, date 2023-05-03, posted 2023-05-05T13:53:38 🚀","NVR"
"2023-05-05 17:54:24+00:00","ALERT: Insider Malzahn Daniel David (Chief Financial Officer) just disposed of $12,469,220 worth of $NVR.   MC: 18.993B   % of MC in tx: 0.07%    Shares after tx: 9,204   Tx was ~18% of insider's share holding.","NVR"
"2023-05-05 20:22:52+00:00","$NVR, NVR INC, SAVILLE PAUL C, Chairman sold shares valued at 29447600 USD, date 2023-05-03,-2.73% posted 2023-05-05T16:21:39","NVR"
"2023-05-05 20:22:52+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 5471100 USD, date 2023-05-03, posted 2023-05-05T16:21:39 🚀","NVR"
"2023-05-05 21:17:36+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $11,680,340 on May 04, 2023","NVR"
"2023-05-07 10:50:16+00:00","This week, I wrote about $NVR. Truly remarkable company. It’s a business model created out of the lessons of the early 1990’s real estate bust (when NVR went bankrupt) and they positioned it to survive real estate cycles. Since 2000, the stock has delivered a 24% CAGR.","NVR"
"2023-05-07 12:00:05+00:00","These 3 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-04-28:      Lyon William H | $TMHC ($13,777,510) Malzahn Daniel David | $NVR ($9,601,720) Oshaughnessy Robert | $PHM ($7,700,094)","NVR"
"2023-05-09 21:27:47+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 4595724 USD, date 2023-05-05, posted 2023-05-09T17:27:12 🚀","NVR"
"2023-05-11 19:00:05+00:00","These 4 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-05:      Hu Fred | $YUMC ($70,785,157) Saville Paul C | $NVR ($69,677,148) Oreilly David E | $ORLY ($25,101,145) Mcfall Thomas | $ORLY ($19,326,191)","NVR"
"2023-05-11 19:29:31+00:00","$NVR, NVR INC, SAVILLE PAUL C, Chairman sold shares valued at 33324486 USD, date 2023-05-09,-2.46% posted 2023-05-11T15:28:49","NVR"
"2023-05-11 19:29:32+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 6237054 USD, date 2023-05-09, posted 2023-05-11T15:28:49 🚀","NVR"
"2023-05-11 20:15:20+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $17,442,870 on May 10, 2023","NVR"
"2023-05-13 16:00:05+00:00","These 4 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-05-05:      Saville Paul C | $NVR ($69,677,148) Malzahn Daniel David | $NVR ($12,469,220) Mandarich David D | $MDC ($6,509,474) Mizel Larry A | $MDC ($6,503,765)","NVR"
"2023-05-13 22:00:05+00:00","These 4 corporate insiders sold the most dollars worth of shares through 2023-05-05:      Lilly Endowment Inc | $LLY ($93,114,329) Hu Fred | $YUMC ($70,785,157) Saville Paul C | $NVR ($69,677,148) Chau Hoi Shuen Solina Holly | $CELH ($49,999,994)","NVR"
"2023-05-14 22:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Residential Construction industry through 2023-05-05:      Martinez Melquiades R., $NVR: -79.7% on 2023-05-03 ($4,405,440) Malzahn Daniel David, $NVR: -18.6% on 2023-05-03 ($12,469,220)","NVR"
"2023-05-15 15:01:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.","NVR"
"2023-05-15 20:46:43+00:00","$ma (sold $103 mil) insider sellers: $aaon, $orly $flyw $gpre $team $nke $wts $dash $nvr $ptc $u $lly  buyers: $afeg $oabi $cnne","NVR"
"2023-05-16 21:17:07+00:00","ALERT: Insider Malzahn Daniel David (Chief Financial Officer) just disposed of $12,095,910 worth of $NVR.   MC: 19.116B   % of MC in tx: 0.06%    Shares after tx: 9,267   Tx was ~18% of insider's share holding.","NVR"
"2023-05-17 22:00:05+00:00","Through 2023-05-05, these are the 3 largest individual insider sales in the Consumer Cyclical Sector:      $YUMC, $70,785,157 by Hu Fred, 2023-05-04 $NVR, $29,447,600 by Saville Paul C, 2023-05-03 $NVR, $24,487,946 by Saville Paul C, 2023-05-05","NVR"
"2023-05-19 18:29:48+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 4376880 USD, date 2023-05-17, posted 2023-05-19T14:29:10 🚀","NVR"
"2023-05-19 19:15:17+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $11,754,000 on May 18, 2023","NVR"
"2023-05-19 20:25:33+00:00","$NVR, NVR INC, Bredow Eugene James, Officer sold shares valued at 5880000 USD, date 2023-05-18,-0.00% posted 2023-05-19T16:24:44","NVR"
"2023-05-19 20:25:33+00:00","$NVR NVR INC, Bredow Eugene James, Officer purchased shares valued at 1094220 USD, date 2023-05-18, posted 2023-05-19T16:24:44 🚀","NVR"
"2023-05-19 21:15:18+00:00","$NVR Insider Trade Alert ⚠️ Bredow Eugene James (Chief Executive Officer) sold shares worth $5,880,000 on May 18, 2023","NVR"
"2023-05-19 22:35:05+00:00","These 4 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-05-12:      Saville Paul C | $NVR ($61,244,358) Lyon William H | $TMHC ($2,570,960) Blake Elizabeth | $GRBK ($1,265,010) Brandler Harry | $GRBK ($1,251,734)","NVR"
"2023-05-22 12:00:05+00:00","These 3 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-12:      Westend S.A. | $WW ($105,950,845) Gebbia Joseph | $ABNB ($79,609,864) Saville Paul C | $NVR ($61,244,358)","NVR"
"2023-05-23 15:01:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.","NVR"
"2023-05-25 18:10:10+00:00","If you would like to see me, I will be on CNBC in 15 minutes!  $DHI $LEN $NVR $PHM","NVR"
"2023-05-25 20:00:05+00:00","These 3 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-19:      Steiner Leisure Ltd | $OSW ($109,372,530) Advent International Corp/Ma | $FWRG ($62,266,750) Saville Paul C | $NVR ($53,698,242)","NVR"
"2023-05-27 20:00:05+00:00","Within the consumer cyclical sector, the largest Position Decreases by Corporate Insiders by industry through 2023-05-19:      Bredow Eugene James, $NVR: -35% on 2023-05-18 ($5,880,000) Romanowski Paul J, $DHI: -32% on 2023-05-17 ($4,486,524)","NVR"
"2023-05-28 21:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Residential Construction industry through 2023-05-19:      Bredow Eugene James, $NVR: -35.1% on 2023-05-18 ($5,880,000) Romanowski Paul J, $DHI: -32.2% on 2023-05-17 ($4,486,524)","NVR"
"2023-06-01 08:40:03+00:00","$NVR Deutsche Bank analyst Joe Ahlersmeyer initiates coverage on NVR with a Sell rating and announces Price Target of $4400.","NVR"
"2023-06-01 12:37:07+00:00","+Initiations 6/1: $APLM $ASGN $CTAS $DHI $DY $INMB $MSGE $MTH $NMRD $PHM $REAX $RHI $ROL $TOL $TPH  . -Initiations 6/1: $BFAM $LEN $NVR","NVR"
"2023-06-03 10:30:00+00:00","Quality stocks with: 📊 +15% EPS 10-year CAGR +15% ROCE +4% Earnings yield 1. DSV $DSV 2. NVR $NVR 3. Klac $KLAC 4. Watsco $WSO 5. Bouvet $BOUV 6. Autonation $AN 7. Autozone $AZO 8. Alphabet $GOOGL 9. Dedicare AB $DEDI 10. Expenditors $EXPD  11. Asbury Automotive $ABG","NVR"
"2023-06-05 16:57:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.","NVR"
"2023-06-10 22:44:43+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR","NVR"
